letters,count
க,4586
ன்,4555
க்,4322
ம்,3354
வ,3060
து,2978
த்,2870
அ,2806
ல்,2788
ப்,2489
த,2484
ரு,2299
கு,2195
ப,2150
ந்,2146
ட்,2083
ர்,2009
தி,1742
ட,1708
டு,1670
வி,1651
இ,1549
எ,1545
டி,1514
ள்,1487
ங்,1393
கி,1320
ய,1317
ர,1292
தா,1279
ண்,1249
ச,1154
ரி,1029
ம,988
ன,974
மா,970
கா,960
போ,956
பா,907
யி,907
யா,883
பி,831
ச்,787
லை,770
று,767
ஒ,746
சி,725
கொ,719
ற,718
நா,705
னா,687
லே,653
ற்,652
ல,646
மு,623
ய்,591
பு,576
தை,552
வா,540
ஆ,534
சா,518
ள,516
டா,514
லி,491
டை,490
உ,487
வே,468
ளி,463
வு,459
சு,441
ந,434
லா,423
னு,420
ளு,407
னை,402
ண,377
னி,374
றி,373
சொ,373
செ,367
கை,334
யு,327
கே,325
ளை,320
ழு,296
றா,287
ரா,284
யை,281
மே,278
நி,277
ழ,277
லு,276
பெ,275
ஏ,266
மி,258
வை,245
கூ,243
தே,242
நீ,241
ஞ்,230
றை,218
வெ,215
தெ,213
பே,203
ணி,198
ரை,190
மை,188
டே,186
யே,185
ணு,171
சை,170
தோ,166
வ்,159
வீ,155
தொ,149
ஸ்,138
ஷ்,137
யோ,136
கோ,135
நே,129
னே,128
ழை,127
பொ,126
ழி,126
ளா,120
ழ்,116
மூ,114
றே,113
சீ,108
ஓ,97
',97
பை,96
ஷ,93
கெ,90
சே,88
னோ,87
பூ,80
ணா,79
தீ,79
சோ,78
தூ,77
;,75
நெ,75
ஜ,72
ரே,69
ளே,66
ரெ,64
ளோ,63
கீ,59
மோ,58
ஊ,56
சூ,55
ரொ,52
ணை,51
லீ,51
ஜ்,50
டீ,48
யெ,46
ரூ,43
ரோ,40
பீ,40
ணீ,39
மீ,38
வோ,38
ழே,34
ஜா,33
ஐ,33
மெ,30
டோ,26
லோ,25
னொ,23
நோ,22
நு,21
ஈ,21
யொ,20
ஹு,20
ரீ,19
வொ,19
ஷி,17
றீ,17
சௌ,16
ஹா,16
மொ,15
லூ,15
நூ,14
லெ,14
ழா,13
ஃ,13
ணெ,13
ளெ,13
ணோ,12
{,11
},11
ஞ,11
கௌ,11
னெ,11
ஹ,10
ஹ்,10
றோ,10
ஷு,10
ஜெ,10
டெ,10
ஞா,10
மௌ,9
ளூ,8
றெ,8
ஜோ,7
ஜை,7
ஷா,6
ஷை,6
ஜு,5
ஹூ,5
ஜி,5
யூ,5
ஸி,5
ஷோ,4
றொ,4
ஸை,4
நை,4
ஜீ,4
ணே,4
பௌ,3
ஹோ,3
ழெ,3
ஸா,3
டூ,3
©,2
யீ,2
ஷே,2
வூ,2
வௌ,2
﻿,1
&,1
னீ,1
ஜே,1
அீ,1
நொ,1
டி்,1
னூ,1
சி்,1
லொ,1
ே,1
ங,1
ஹீ,1
ஷெ,1
…,1
ஹௌ,1
குா,1
