letters,count
ன்,3842
க,2877
ம்,2808
க்,2793
த்,2539
த,2342
வ,2301
து,2246
ல்,2195
அ,2063
ந்,2005
தி,1900
ரு,1872
கு,1623
ர,1598
ப,1530
ப்,1507
ர்,1469
வி,1373
இ,1278
ய,1233
ண்,1192
ம,1177
கி,1131
எ,1122
ன,1111
ட்,1085
ள்,1065
ட,1036
டி,1016
டு,987
று,972
தா,865
ற்,812
ச,759
யி,729
ங்,728
கா,726
யா,678
மா,665
போ,643
பா,635
ற,633
ரி,587
கொ,582
உ,570
பி,556
னா,551
சி,517
ல,511
டை,469
னு,457
மு,445
லை,432
ள,431
ஒ,430
ச்,428
வே,423
ய்,415
தை,410
றி,402
ஆ,383
டா,355
கே,347
ளி,343
லி,342
யு,342
பு,331
ரா,326
வா,319
றா,313
லா,305
ரை,303
செ,301
னை,298
ந,288
தே,281
ளை,263
நா,256
பொ,255
யை,251
வு,241
ண,231
தெ,225
சொ,220
ளு,214
மி,212
லு,211
னி,209
றை,199
கை,193
நி,186
தோ,181
வெ,174
பெ,173
ணி,172
ழி,165
மே,160
ஏ,160
வ்,150
கூ,134
மை,133
வை,131
ழ,130
யே,126
ஞ்,121
ஜ,120
நீ,117
சு,115
வீ,114
;,111
தீ,111
நே,110
லே,105
யோ,101
தூ,96
ஷ,95
பே,93
சா,90
ழு,87
னே,83
ஜா,79
றே,74
',69
ழை,69
பூ,68
கோ,66
மூ,65
சே,65
மெ,64
ழ்,61
சோ,60
சை,58
மொ,58
ஐ,57
யூ,57
தொ,56
ளா,55
ஓ,54
நோ,49
ணை,49
நெ,47
பை,45
மீ,45
டே,41
யெ,40
கெ,39
சூ,37
ரெ,37
ரோ,37
டீ,36
மோ,35
னோ,34
ஷ்,32
ஊ,31
ரே,31
ணா,30
ஞா,28
வோ,26
னொ,26
ணு,25
ஸ்,25
கீ,24
றோ,24
ளே,22
ஜ்,21
சீ,19
றீ,18
டெ,17
ணீ,17
ழே,15
ரொ,14
பீ,13
லெ,11
னெ,10
ளோ,10
லோ,9
ழா,9
மௌ,8
ஸ,7
வொ,7
சௌ,7
னீ,7
ஹோ,7
ஜு,7
ஞை,6
ஜை,6
ஈ,6
நு,6
ளெ,5
ரீ,5
டோ,5
யொ,5
றொ,5
ணோ,4
ரூ,4
ஜோ,3
டூ,3
வூ,3
நூ,3
நொ,2
ஷா,2
லூ,2
ஜே,2
ஜி,2
ஹ,2
ஜெ,2
ஷை,2
﻿,1
&,1
ஜொ,1
யீ,1
ஜீ,1
பௌ,1
ழூ,1
லீ,1
ளீ,1
ஷே,1
கௌ,1
டொ,1
ணெ,1
