letters,count
த,7289
ன,5159
க,4496
த்,3494
ரு,2565
ட,2469
ம,2282
தா,2254
ம்,2017
தி,1958
ப,1957
ர்,1930
து,1927
ர,1926
ய,1914
க்,1851
வ,1845
ந்,1711
ல்,1649
கு,1616
மு,1465
ப்,1372
வி,1368
ற்,1287
டு,1281
ன்,1268
டி,1250
மா,1248
ல,1241
பா,1205
கி,1074
ட்,1063
ள்,1033
வா,1005
ங்,962
ள,938
ச,900
ற,882
ரி,876
யி,826
பு,819
அ,777
ரா,774
வே,758
று,736
மி,702
பொ,692
கா,659
சி,622
றி,618
லை,585
யா,532
யு,523
னா,516
கொ,512
வு,505
ண்,504
பெ,503
னை,489
ண,467
ச்,448
ய்,437
னி,433
பி,431
டை,419
நி,419
ழி,410
ழ,410
ழு,405
ந,395
கை,392
தே,387
சு,378
நா,373
ளே,371
லா,368
ளி,364
ழ்,347
னே,346
ஞ்,334
லி,324
கோ,320
வெ,318
னு,310
மே,307
போ,306
ணி,302
செ,293
ளை,293
லு,289
யே,277
இ,271
சை,271
றை,265
மெ,257
தொ,254
ரை,249
தோ,248
டா,241
;,239
தை,229
மை,220
சா,213
மொ,208
வீ,201
நீ,200
யோ,199
ஆ,199
லே,198
எ,195
தெ,188
கூ,188
யெ,186
வை,186
மீ,184
சூ,175
ளு,168
உ,168
நெ,167
ணை,167
வோ,163
பூ,162
மோ,162
றா,152
சே,147
ளா,133
யொ,121
யை,115
னோ,115
தீ,112
ழை,108
கெ,99
டே,97
கே,92
னெ,90
வொ,87
சோ,87
தூ,86
ஞா,83
பே,82
மூ,81
லெ,78
பை,76
நு,75
ணு,75
சொ,75
ணா,72
சீ,71
லோ,69
ரே,53
ஏ,51
நே,49
ஸ்,47
டெ,47
யூ,47
றெ,46
நூ,46
ஒ,43
நோ,42
ஷ,41
ரோ,40
லொ,38
ளெ,34
டொ,34
ரெ,33
றே,31
ழா,30
ரொ,29
னொ,29
ஓ,29
கீ,29
ஜ,27
ளோ,26
றொ,22
யீ,22
னீ,20
நொ,19
லு஡,19
ஈ,19
டீ,18
றோ,18
ஹ,17
ளொ,17
பீ,17
ஊ,17
ரூ,16
டோ,15
ஞ,14
ளீ,13
லீ,13
டூ,12
னூ,11
வூ,11
வ்,11
ஸ,10
ணெ,10
று஡,9
ணே,8
஧,8
ஷ்,7
ஞோ,6
ஐ,6
ஸி,5
ணோ,5
ஜெ,5
ஹா,4
ஷி,4
஡,4
ஜ்,4
ஜே,4
ஸா,4
ரீ,3
நை,3
ணொ,3
ழோ,3
ழே,3
ங,3
க்஡,3
ழூ,2
ஹி,2
ணீ,2
ழெ,2
மா஡,2
த஧,2
ஜா,2
ஷே,2
ஜோ,2
ஜை,2
﻿,1
©,1
வா஡,1
பா஡,1
ழ஧,1
ஞி,1
,1
வோ஡,1
ஜி,1
ழீ,1
வை஢,1
ய஧,1
ஞை,1
ண஧,1
ஷோ,1
யி஡,1
,1
றீ,1
ளூ,1
