words,count,book
ஒரு,74,pmuni0032_01.html
;,54,pmuni0032_01.html
பின்னிஷ்,41,pmuni0032_01.html
இந்த,41,pmuni0032_01.html
என்று,38,pmuni0032_01.html
என்னும்,37,pmuni0032_01.html
தமிழ்,36,pmuni0032_01.html
என்ற,30,pmuni0032_01.html
கலேவலா,27,pmuni0032_01.html
வைனாமொயினன்,22,pmuni0032_01.html
சில,22,pmuni0032_01.html
அடிகள்,21,pmuni0032_01.html
பாடல்,20,pmuni0032_01.html
',19,pmuni0032_01.html
வைனா,19,pmuni0032_01.html
இது,17,pmuni0032_01.html
அல்லது,16,pmuni0032_01.html
பழைய,15,pmuni0032_01.html
முதிய,15,pmuni0032_01.html
ல்,14,pmuni0032_01.html
பல,14,pmuni0032_01.html
வரும்,14,pmuni0032_01.html
மொயினன்,14,pmuni0032_01.html
ஆனால்,13,pmuni0032_01.html
அதன்,13,pmuni0032_01.html
வந்து,13,pmuni0032_01.html
பின்லாந்தின்,12,pmuni0032_01.html
கொண்டு,12,pmuni0032_01.html
பாடல்கள்,12,pmuni0032_01.html
இரண்டு,12,pmuni0032_01.html
சிந்துர,12,pmuni0032_01.html
பார்க்க,11,pmuni0032_01.html
மொழியில்,11,pmuni0032_01.html
உள்ள,11,pmuni0032_01.html
மொழிபெயர்ப்பு,10,pmuni0032_01.html
பாடல்களின்,10,pmuni0032_01.html
வைனாமொயினனின்,10,pmuni0032_01.html
'',10,pmuni0032_01.html
ஓர்,10,pmuni0032_01.html
கலேவலாவின்,10,pmuni0032_01.html
வேண்டும்,10,pmuni0032_01.html
பின்னர்,10,pmuni0032_01.html
கலேவலாப்,10,pmuni0032_01.html
போன்ற,10,pmuni0032_01.html
நின்றது,10,pmuni0032_01.html
நூல்,9,pmuni0032_01.html
&;,9,pmuni0032_01.html
நாட்டுப்,9,pmuni0032_01.html
மாபெரும்,9,pmuni0032_01.html
படம்,9,pmuni0032_01.html
மொழி,9,pmuni0032_01.html
மக்களின்,9,pmuni0032_01.html
சுமார்,9,pmuni0032_01.html
மரத்தை,9,pmuni0032_01.html
இருந்து,9,pmuni0032_01.html
திரு,9,pmuni0032_01.html
எனது,9,pmuni0032_01.html
வந்தது,9,pmuni0032_01.html
லொண்ரொத்,8,pmuni0032_01.html
பெயர்கள்,8,pmuni0032_01.html
அவனுடைய,8,pmuni0032_01.html
நாடோ,8,pmuni0032_01.html
சிறிய,8,pmuni0032_01.html
மிலாறு,8,pmuni0032_01.html
நான்,8,pmuni0032_01.html
வேறு,8,pmuni0032_01.html
பின்லாந்தியரின்,8,pmuni0032_01.html
போல,8,pmuni0032_01.html
தான்,8,pmuni0032_01.html
விதைகளை,8,pmuni0032_01.html
பாடிடுவோம்,8,pmuni0032_01.html
என்றும்,8,pmuni0032_01.html
நிலைபெறும்,8,pmuni0032_01.html
காவியம்,7,pmuni0032_01.html
சிவலிங்கம்,7,pmuni0032_01.html
வைனாமொயினனும்,7,pmuni0032_01.html
தேசீய,7,pmuni0032_01.html
முதலாவது,7,pmuni0032_01.html
முற்றிலும்,7,pmuni0032_01.html
பெரிய,7,pmuni0032_01.html
பகுதி,7,pmuni0032_01.html
யூராலிக்,7,pmuni0032_01.html
மொழிக்,7,pmuni0032_01.html
இந்தத்,7,pmuni0032_01.html
கொண்ட,7,pmuni0032_01.html
எல்லா,7,pmuni0032_01.html
மக்கள்,7,pmuni0032_01.html
தனது,7,pmuni0032_01.html
இந்தக்,7,pmuni0032_01.html
இந்தச்,7,pmuni0032_01.html
வந்த,7,pmuni0032_01.html
ஒன்று,7,pmuni0032_01.html
அந்த,7,pmuni0032_01.html
இன்னும்,7,pmuni0032_01.html
இல்லை,7,pmuni0032_01.html
மேலே,7,pmuni0032_01.html
லிருந்து,7,pmuni0032_01.html
வைத்தான்,7,pmuni0032_01.html
ஆர்,6,pmuni0032_01.html
டாக்டர்,6,pmuni0032_01.html
மரணம்,6,pmuni0032_01.html
புதிய,6,pmuni0032_01.html
ஆங்கில,6,pmuni0032_01.html
உலக,6,pmuni0032_01.html
ஆயிரம்,6,pmuni0032_01.html
வரை,6,pmuni0032_01.html
இருந்த,6,pmuni0032_01.html
அதே,6,pmuni0032_01.html
இதன்,6,pmuni0032_01.html
ஆயினும்,6,pmuni0032_01.html
ஏற்பட்ட,6,pmuni0032_01.html
சொற்கள்,6,pmuni0032_01.html
நாம்,6,pmuni0032_01.html
பற்றிய,6,pmuni0032_01.html
அது,6,pmuni0032_01.html
மரங்களை,6,pmuni0032_01.html
சிந்தூர,6,pmuni0032_01.html
கடலின்,6,pmuni0032_01.html
இங்கு,6,pmuni0032_01.html
பெயர்,6,pmuni0032_01.html
இல்மரினன்,6,pmuni0032_01.html
வாழும்,6,pmuni0032_01.html
அவனே,6,pmuni0032_01.html
மந்திரப்,6,pmuni0032_01.html
தமிழில்,6,pmuni0032_01.html
நிலையில்,6,pmuni0032_01.html
மனிதன்,6,pmuni0032_01.html
நீரன்னை,6,pmuni0032_01.html
அறிமுகம்,5,pmuni0032_01.html
லெம்மின்கைனனின்,5,pmuni0032_01.html
செய்ய,5,pmuni0032_01.html
கந்தலே,5,pmuni0032_01.html
தங்க,5,pmuni0032_01.html
ஒரே,5,pmuni0032_01.html
&;&;,5,pmuni0032_01.html
ஹெல்சிங்கி,5,pmuni0032_01.html
பகுதியில்,5,pmuni0032_01.html
மிகப்,5,pmuni0032_01.html
பெரும்,5,pmuni0032_01.html
மிக,5,pmuni0032_01.html
வாய்ந்த,5,pmuni0032_01.html
மொழிகள்,5,pmuni0032_01.html
இங்கே,5,pmuni0032_01.html
நூறு,5,pmuni0032_01.html
செய்து,5,pmuni0032_01.html
அத்துடன்,5,pmuni0032_01.html
மட்டும்,5,pmuni0032_01.html
மனித,5,pmuni0032_01.html
சொல்,5,pmuni0032_01.html
தொடர்பான,5,pmuni0032_01.html
கலேவலாவில்,5,pmuni0032_01.html
என்பது,5,pmuni0032_01.html
பண்டைய,5,pmuni0032_01.html
வருகிறது,5,pmuni0032_01.html
வளர்ந்து,5,pmuni0032_01.html
துண்டுகள்,5,pmuni0032_01.html
டிப்,5,pmuni0032_01.html
உண்டு,5,pmuni0032_01.html
இவர்,5,pmuni0032_01.html
அடிகளை,5,pmuni0032_01.html
இந்தப்,5,pmuni0032_01.html
இலக்கிய,5,pmuni0032_01.html
அவர்கள்,5,pmuni0032_01.html
இருக்கும்,5,pmuni0032_01.html
அடியில்,5,pmuni0032_01.html
நன்றாய்,5,pmuni0032_01.html
தானே,5,pmuni0032_01.html
நீண்ட,5,pmuni0032_01.html
அதனால்,5,pmuni0032_01.html
அனைத்தையும்,5,pmuni0032_01.html
அங்கே,5,pmuni0032_01.html
ஆறு,5,pmuni0032_01.html
அப்போ,5,pmuni0032_01.html
சென்றது,5,pmuni0032_01.html
முழங்கால்,5,pmuni0032_01.html
வடநிலத்,5,pmuni0032_01.html
தலைவி,5,pmuni0032_01.html
வேடம்,5,pmuni0032_01.html
சூரியன்,5,pmuni0032_01.html
சிந்தனை,5,pmuni0032_01.html
சீருற,5,pmuni0032_01.html
செய்தான்,5,pmuni0032_01.html
சொற்களில்,5,pmuni0032_01.html
நிலத்தில்,5,pmuni0032_01.html
மரத்தைச்,5,pmuni0032_01.html
இயம்பினன்,5,pmuni0032_01.html
எலியாஸ்,4,pmuni0032_01.html
பார்பொலா,4,pmuni0032_01.html
பேராசிரியர்,4,pmuni0032_01.html
இந்திய,4,pmuni0032_01.html
குறிப்புகள்,4,pmuni0032_01.html
விளக்கக்,4,pmuni0032_01.html
இல்மரினனின்,4,pmuni0032_01.html
மீது,4,pmuni0032_01.html
யாழை,4,pmuni0032_01.html
நிலவும்,4,pmuni0032_01.html
வெவ்வேறு,4,pmuni0032_01.html
சிறந்த,4,pmuni0032_01.html
காட்டுப்,4,pmuni0032_01.html
கரேலியா,4,pmuni0032_01.html
