words,count,book
கன்னிவனநாதா,14,pmuni0276_01.html
},9,pmuni0276_01.html
அருட்புலம்பல்,6,pmuni0276_01.html
;,5,pmuni0276_01.html
{,5,pmuni0276_01.html
{;,4,pmuni0276_01.html
ஸ்ரீ,4,pmuni0276_01.html
முற்றிற்று,4,pmuni0276_01.html
பாடல்கள்,3,pmuni0276_01.html
திருப்பாடற்றிரட்டு,3,pmuni0276_01.html
சித்தர்,2,pmuni0276_01.html
பட்டணத்துப்பிள்ளையார்,2,pmuni0276_01.html
&,2,pmuni0276_01.html
முதல்வன்,2,pmuni0276_01.html
முறையீடு,2,pmuni0276_01.html
கள்ளப்புலனறுக்கக்காரணமாய்வந்தாண்டி,2,pmuni0276_01.html
சாத்தாமல்,2,pmuni0276_01.html
நெஞ்சொடுபுலம்பல்,2,pmuni0276_01.html
﻿,1,pmuni0276_01.html
&;,1,pmuni0276_01.html
இஃது,1,pmuni0276_01.html
சமிவனஷேத்திரமென்னுங்,1,pmuni0276_01.html
கோயிலூர்,1,pmuni0276_01.html
முத்துராமலிங்கசுவாமிகளின்,1,pmuni0276_01.html
ஆதினத்திற்குரிய,1,pmuni0276_01.html
சிதம்பரசுவாமிகள்,1,pmuni0276_01.html
மாணாக்கர்களிலொருவராகிய,1,pmuni0276_01.html
அ,1,pmuni0276_01.html
இராமசுவாமியவர்களால்,1,pmuni0276_01.html
பரிசோதித்து,1,pmuni0276_01.html
ஒன்பத்திவேலி,1,pmuni0276_01.html
பட்டாமணியம்,1,pmuni0276_01.html
சபாபதிபிள்ளை,1,pmuni0276_01.html
குப்புசாமிபிள்ளை,1,pmuni0276_01.html
இவர்கள்,1,pmuni0276_01.html
வேண்டுகோளின்படி,1,pmuni0276_01.html
சென்னை,1,pmuni0276_01.html
பாப்புலர்,1,pmuni0276_01.html
அச்சுயந்திரசாலையில்,1,pmuni0276_01.html
பதிப்பிக்கப்பட்டது,1,pmuni0276_01.html
பதிப்பு,1,pmuni0276_01.html
வருடம்,1,pmuni0276_01.html
அருளிச்,1,pmuni0276_01.html
செய்தவை,1,pmuni0276_01.html
மூலமறியேன்முடியுமுடிவறியேன்,1,pmuni0276_01.html
ஞாலத்துட்பட்டதுயர்நாடநடுக்குதடா,1,pmuni0276_01.html
அறியாமையாமலத்தாலறிவுமுதற்கெட்டனடா,1,pmuni0276_01.html
பிரியாவினைப்பயனாற்பித்துப்பிடித்தனடா,1,pmuni0276_01.html
தனுவாதியநான்குந்தானாய்மயங்கினண்டா,1,pmuni0276_01.html
மனுவாதிசத்திவலையிலகப்பட்டனடா,1,pmuni0276_01.html
மாமாயையென்னும்வனத்திலலைகிறண்டா,1,pmuni0276_01.html
தாமாயுலகனைத்துந்தாதுகலங்கிறண்டா,1,pmuni0276_01.html
மண்ணாசைப்பட்டேனைமண்ணுண்டுபோட்டதடா,1,pmuni0276_01.html
பொன்னாசைபெண்ணாசைபோகேனேயென்குதே,1,pmuni0276_01.html
மக்கள்சுற்றத்தாசைமறக்கேனேயென்குதே,1,pmuni0276_01.html
திக்கரசாமாசையதுதீரேனேயென்குதே,1,pmuni0276_01.html
வித்தைகற்குமாசையதுவிட்டொழியேனென்குதே,1,pmuni0276_01.html
சித்துகற்குமாசைசிதையேனேயென்குதே,1,pmuni0276_01.html
மந்திரத்திலாசைமறக்கேனேயென்குதே,1,pmuni0276_01.html
சுந்தரத்திலாசைதுறக்கேனேயென்குதே,1,pmuni0276_01.html
கட்டுவர்க்கத்தாசைகழலேனேயென்குதே,1,pmuni0276_01.html
செட்டுதனிலாசைசிதையேனேயென்குதே,1,pmuni0276_01.html
மாற்றுஞ்சலவைமறக்கேனேயென்குதே,1,pmuni0276_01.html
சோற்றுக்குழியுமின்னந்தூரேனேயென்குதே,1,pmuni0276_01.html
ஐந்துபுலனுமடங்கேனேயென்குதே,1,pmuni0276_01.html
