words,count,book
&;,209,pmuni0495.html
;,181,pmuni0495.html
],47,pmuni0495.html
சூ,46,pmuni0495.html
ந,30,pmuni0495.html
தொல்,30,pmuni0495.html
குறுந்,27,pmuni0495.html
அகநா,22,pmuni0495.html
பெரிய,19,pmuni0495.html
§,19,pmuni0495.html
கலித்,15,pmuni0495.html
பிம்,14,pmuni0495.html
பெருங்,14,pmuni0495.html
இரு,14,pmuni0495.html
யானை,13,pmuni0495.html
முருகு,13,pmuni0495.html
சீவக,13,pmuni0495.html
உரை,12,pmuni0495.html
இது,12,pmuni0495.html
நற்,12,pmuni0495.html
},11,pmuni0495.html
குறிஞ்சிப்,11,pmuni0495.html
பல,11,pmuni0495.html
மெல்லிய,11,pmuni0495.html
சாஅய்,11,pmuni0495.html
வந்து,11,pmuni0495.html
நீ,11,pmuni0495.html
களவு,11,pmuni0495.html
தன்ன,10,pmuni0495.html
பரி,10,pmuni0495.html
பூ,10,pmuni0495.html
பார்க்க,10,pmuni0495.html
நறு,10,pmuni0495.html
என,10,pmuni0495.html
முல்லை,9,pmuni0495.html
குறிப்புரை,9,pmuni0495.html
ஐங்,9,pmuni0495.html
சிலப்,9,pmuni0495.html
மேற்கோள்,9,pmuni0495.html
பல்,9,pmuni0495.html
இவள்,9,pmuni0495.html
அம்,9,pmuni0495.html
அழகிய,9,pmuni0495.html
தோன்றி,8,pmuni0495.html
குறிப்புரையைப்,8,pmuni0495.html
பெரு,8,pmuni0495.html
$,8,pmuni0495.html
இனிய,8,pmuni0495.html
எம்,8,pmuni0495.html
{,7,pmuni0495.html
கொண்டு,7,pmuni0495.html
முன்கை,7,pmuni0495.html
உவமை,7,pmuni0495.html
புறநா,7,pmuni0495.html
ஆம்,7,pmuni0495.html
பெரும்பாண்,7,pmuni0495.html
பொருளியல்,7,pmuni0495.html
மணி,7,pmuni0495.html
யான்,7,pmuni0495.html
நல்,7,pmuni0495.html
நீர்,7,pmuni0495.html
பெற,7,pmuni0495.html
தண்,7,pmuni0495.html
பூக்களையுடைய,7,pmuni0495.html
குளிர்ந்த,7,pmuni0495.html
அணி,7,pmuni0495.html
என்றும்,7,pmuni0495.html
அன்னாய்,6,pmuni0495.html
டன்னை,6,pmuni0495.html
நீயும்,6,pmuni0495.html
பாலை,6,pmuni0495.html
பிண்டி,6,pmuni0495.html
கொளீஇ,6,pmuni0495.html
கொண்ட,6,pmuni0495.html
பொலிந்த,6,pmuni0495.html
செருக்கி,6,pmuni0495.html
நாணு,6,pmuni0495.html
மகளிர்,6,pmuni0495.html
மாலை,6,pmuni0495.html
பிறவும்,6,pmuni0495.html
தட்டை,6,pmuni0495.html
கூறி,6,pmuni0495.html
மேற்,6,pmuni0495.html
தலைவன்,6,pmuni0495.html
தோழி,6,pmuni0495.html
இறை,6,pmuni0495.html
அரு,6,pmuni0495.html
புள்,6,pmuni0495.html
இங்ஙனம்,6,pmuni0495.html
கலங்கி,6,pmuni0495.html
கரிய,6,pmuni0495.html
அ,6,pmuni0495.html
நறிய,6,pmuni0495.html
