words,count,book
என்று,702,pmuni0148.html
ஒரு,622,pmuni0148.html
இந்த,373,pmuni0148.html
நான்,350,pmuni0148.html
அவள்,344,pmuni0148.html
அகிலா,336,pmuni0148.html
என்ன,335,pmuni0148.html
அவன்,313,pmuni0148.html
ஆனால்,298,pmuni0148.html
கணேசன்,282,pmuni0148.html
இருந்தது,268,pmuni0148.html
அந்த,265,pmuni0148.html
கொண்டு,236,pmuni0148.html
வந்து,230,pmuni0148.html
வேண்டும்,227,pmuni0148.html
என,190,pmuni0148.html
ஏன்,190,pmuni0148.html
தன்,188,pmuni0148.html
போது,184,pmuni0148.html
பல்கலைக்,167,pmuni0148.html
அத்தை,167,pmuni0148.html
என்ற,164,pmuni0148.html
அது,162,pmuni0148.html
நீ,150,pmuni0148.html
கொஞ்சம்,148,pmuni0148.html
என்றாள்,145,pmuni0148.html
இன்னும்,133,pmuni0148.html
போல,131,pmuni0148.html
ஜெசிக்கா,131,pmuni0148.html
என்,130,pmuni0148.html
அவர்கள்,123,pmuni0148.html
என்றான்,122,pmuni0148.html
இப்படி,116,pmuni0148.html
அப்பா,114,pmuni0148.html
சொல்ல,113,pmuni0148.html
தான்,112,pmuni0148.html
இது,110,pmuni0148.html
அம்மா,109,pmuni0148.html
போய்,107,pmuni0148.html
எனக்கு,105,pmuni0148.html
மாணவர்கள்,103,pmuni0148.html
அவர்,98,pmuni0148.html
அந்தப்,96,pmuni0148.html
இல்லை,95,pmuni0148.html
நேரம்,94,pmuni0148.html
கொண்டாள்,93,pmuni0148.html
இந்தப்,92,pmuni0148.html
ரொம்ப,89,pmuni0148.html
என்பது,88,pmuni0148.html
விட்டு,87,pmuni0148.html
வந்தது,87,pmuni0148.html
இரண்டு,84,pmuni0148.html
மாணவர்,83,pmuni0148.html
இல்ல,81,pmuni0148.html
மல்லிகா,78,pmuni0148.html
மோட்டார்,77,pmuni0148.html
டத்தோ,75,pmuni0148.html
கொண்டிருந்தது,73,pmuni0148.html
செய்து,73,pmuni0148.html
மீண்டும்,71,pmuni0148.html
கொள்ள,71,pmuni0148.html
நீங்க,71,pmuni0148.html
சரி,71,pmuni0148.html
முடியாது,70,pmuni0148.html
எல்லாம்,70,pmuni0148.html
ஆனா,70,pmuni0148.html
இருக்கு,70,pmuni0148.html
ஆகவே,69,pmuni0148.html
உங்க,68,pmuni0148.html
பார்த்தாள்,67,pmuni0148.html
மனம்,67,pmuni0148.html
எப்படி,67,pmuni0148.html
நாள்,67,pmuni0148.html
நல்ல,67,pmuni0148.html
அப்புறம்,66,pmuni0148.html
தெரியவில்லை,66,pmuni0148.html
கூட,65,pmuni0148.html
என்றார்,65,pmuni0148.html
இருந்து,64,pmuni0148.html
தெரிந்தது,64,pmuni0148.html
இப்போது,64,pmuni0148.html
முறை,63,pmuni0148.html
புதிய,62,pmuni0148.html
முதல்,62,pmuni0148.html
இருக்கிறது,61,pmuni0148.html
செய்ய,61,pmuni0148.html
மேல்,61,pmuni0148.html
முன்,60,pmuni0148.html
இந்திய,60,pmuni0148.html
அவனுக்கு,60,pmuni0148.html
உள்ள,59,pmuni0148.html
அவளை,59,pmuni0148.html
பார்த்து,59,pmuni0148.html
எந்த,59,pmuni0148.html
அப்படி,58,pmuni0148.html
அவனுடைய,58,pmuni0148.html
அவனை,58,pmuni0148.html
காதல்,56,pmuni0148.html
சில,56,pmuni0148.html
உன்,56,pmuni0148.html
பேராசிரியர்,56,pmuni0148.html
கொஞ்ச,56,pmuni0148.html
பெரிய,55,pmuni0148.html
இருக்கும்,53,pmuni0148.html
மட்டும்,53,pmuni0148.html
உட்கார்ந்து,53,pmuni0148.html
தெரியும்,53,pmuni0148.html
சொல்லி,53,pmuni0148.html
இந்தக்,52,pmuni0148.html
பல,52,pmuni0148.html
அவளுடைய,52,pmuni0148.html
ரேகிங்,52,pmuni0148.html
மாதிரி,51,pmuni0148.html
அவளுக்கு,51,pmuni0148.html
உனக்கு,50,pmuni0148.html
பேச,50,pmuni0148.html
தோன்றியது,50,pmuni0148.html
பற்றி,50,pmuni0148.html
இத்தனை,50,pmuni0148.html
நன்றி,50,pmuni0148.html
வந்த,49,pmuni0148.html
மாலதி,49,pmuni0148.html
யார்,49,pmuni0148.html
அந்தக்,48,pmuni0148.html
வேறு,48,pmuni0148.html
அகிலாவின்,48,pmuni0148.html
கொண்டான்,48,pmuni0148.html
அடுத்த,47,pmuni0148.html
வரும்,47,pmuni0148.html
பார்த்துக்,46,pmuni0148.html
ராஜன்,46,pmuni0148.html
கணேசனின்,46,pmuni0148.html
அதை,45,pmuni0148.html
இருந்தன,45,pmuni0148.html
கொண்டே,45,pmuni0148.html
இப்ப,45,pmuni0148.html
கேட்டாள்,45,pmuni0148.html
என்னை,45,pmuni0148.html
எனக்குத்,45,pmuni0148.html
வெளியே,44,pmuni0148.html
பரசுராமன்,44,pmuni0148.html
முடியும்,44,pmuni0148.html
உங்களுக்கு,43,pmuni0148.html
முடிவு,43,pmuni0148.html
ரெண்டு,43,pmuni0148.html
வேண்டாம்,43,pmuni0148.html
இருந்தாள்,43,pmuni0148.html
அன்று,43,pmuni0148.html
இடம்,42,pmuni0148.html
பதில்,42,pmuni0148.html
மேலும்,41,pmuni0148.html
முடியவில்லை,41,pmuni0148.html
மனதில்,41,pmuni0148.html
உள்ளே,41,pmuni0148.html
முறையீடு,41,pmuni0148.html
எழுந்து,40,pmuni0148.html
கூட்டம்,40,pmuni0148.html
தலை,39,pmuni0148.html
இரவு,39,pmuni0148.html
கொண்டிருந்தாள்,39,pmuni0148.html
விஷயம்,39,pmuni0148.html
என்றும்,38,pmuni0148.html
பெண்,38,pmuni0148.html
வேண்டிய,38,pmuni0148.html
இருக்க,38,pmuni0148.html
கேட்டுக்,38,pmuni0148.html
பார்க்க,38,pmuni0148.html
கொண்டிருந்த,37,pmuni0148.html
போல்,37,pmuni0148.html
பின்,37,pmuni0148.html
கழக,37,pmuni0148.html
நீங்கள்,37,pmuni0148.html
தனக்கு,37,pmuni0148.html
கணேசனுக்கு,37,pmuni0148.html
இருந்தாலும்,36,pmuni0148.html
சொன்னாள்,36,pmuni0148.html
முகம்,36,pmuni0148.html
ஏதோ,36,pmuni0148.html
வைத்துக்,35,pmuni0148.html
பார்த்தான்,35,pmuni0148.html
விட,34,pmuni0148.html
நடந்து,34,pmuni0148.html
கழகத்தில்,34,pmuni0148.html
அகிலாவுக்கு,34,pmuni0148.html
பெயர்,34,pmuni0148.html
தெரியாது,34,pmuni0148.html
கேட்டான்,34,pmuni0148.html
கை,34,pmuni0148.html
கொண்டிருந்தார்கள்,34,pmuni0148.html
இவ்வளவு,34,pmuni0148.html
அங்கு,34,pmuni0148.html
கணேஷ்,34,pmuni0148.html
கணேசு,34,pmuni0148.html
தெரிந்து,33,pmuni0148.html
அதன்,33,pmuni0148.html
எவ்வளவு,33,pmuni0148.html
நினைத்துக்,33,pmuni0148.html
போதும்,33,pmuni0148.html
சொன்னான்,33,pmuni0148.html
தேடி,33,pmuni0148.html
சொல்லிக்,33,pmuni0148.html
கேட்டார்,33,pmuni0148.html
மணிக்கு,33,pmuni0148.html
பஸ்,33,pmuni0148.html
பக்கம்,32,pmuni0148.html
விட்டாள்,32,pmuni0148.html
அவ,32,pmuni0148.html
பிடித்துக்,32,pmuni0148.html
திரும்பி,32,pmuni0148.html
தன்னை,32,pmuni0148.html
கொடுத்து,32,pmuni0148.html
இன்று,31,pmuni0148.html
ஒன்று,31,pmuni0148.html
இரவில்,31,pmuni0148.html
இனி,31,pmuni0148.html
பேசி,31,pmuni0148.html
பேசினார்,31,pmuni0148.html
அவருடைய,31,pmuni0148.html
முகத்தில்,31,pmuni0148.html
இருந்த,31,pmuni0148.html
பார்த்தார்,31,pmuni0148.html
பிடித்து,31,pmuni0148.html
இன்னொரு,30,pmuni0148.html
முதலில்,30,pmuni0148.html
செய்தி,30,pmuni0148.html
எல்லா,30,pmuni0148.html
இருந்தான்,30,pmuni0148.html
இதை,30,pmuni0148.html
ஒன்றும்,30,pmuni0148.html
உண்மை,29,pmuni0148.html
மணி,29,pmuni0148.html
பக்கத்தில்,29,pmuni0148.html
கொண்டிருந்தன,29,pmuni0148.html
தொடர்ந்து,29,pmuni0148.html
சென்று,29,pmuni0148.html
அத்தையின்,29,pmuni0148.html
அதில்,29,pmuni0148.html
அத்த,29,pmuni0148.html
காலையில்,28,pmuni0148.html
வரை,28,pmuni0148.html
வந்தான்,28,pmuni0148.html
அல்லது,28,pmuni0148.html
மீது,28,pmuni0148.html
போக,27,pmuni0148.html
பட்டது,27,pmuni0148.html
சொன்னார்,27,pmuni0148.html
போட்டு,27,pmuni0148.html
அப்ப,27,pmuni0148.html
காராட்,27,pmuni0148.html
என்பதை,27,pmuni0148.html
நினைவு,27,pmuni0148.html
வந்தாள்,27,pmuni0148.html
கணேசனை,27,pmuni0148.html
வீட்டில்,27,pmuni0148.html
தீபாவளி,27,pmuni0148.html
நேரத்தில்,26,pmuni0148.html
முடியுமா,26,pmuni0148.html
கழகம்,26,pmuni0148.html
தம்பி,26,pmuni0148.html
சொன்ன,26,pmuni0148.html
வாங்க,26,pmuni0148.html
பேர்,26,pmuni0148.html
