words,count,book
என்பது,34,pmuni0340.html
என்ப,29,pmuni0340.html
பெருவிரல்,28,pmuni0340.html
காலை,26,pmuni0340.html
ஆகும்,17,pmuni0340.html
சிறுவிரல்,17,pmuni0340.html
பதுவே,11,pmuni0340.html
தோரே,10,pmuni0340.html
மூன்றும்,10,pmuni0340.html
;,9,pmuni0340.html
வகை,8,pmuni0340.html
கிளப்பின்,8,pmuni0340.html
ஒட்டி,8,pmuni0340.html
காலைச்,8,pmuni0340.html
{,7,pmuni0340.html
உரையில்,7,pmuni0340.html
மேற்கோள்,7,pmuni0340.html
அரும்பத,7,pmuni0340.html
பதாகை,7,pmuni0340.html
விரலும்,7,pmuni0340.html
சிலம்பு,7,pmuni0340.html
அநாமிகை,7,pmuni0340.html
கபோதம்,6,pmuni0340.html
காலைப்,6,pmuni0340.html
தோன்றும்,6,pmuni0340.html
யாழ்,6,pmuni0340.html
உரையாசிரியர்,5,pmuni0340.html
என,5,pmuni0340.html
தன்னொடு,5,pmuni0340.html
சுட்டுவிரல்,5,pmuni0340.html
வகுக்கும்,5,pmuni0340.html
இருகையும்,5,pmuni0340.html
கேட்டும்,5,pmuni0340.html
அணிந்தாள்,5,pmuni0340.html
;},4,pmuni0340.html
காண்பது,4,pmuni0340.html
என்று,4,pmuni0340.html
உரை,4,pmuni0340.html
நூற்பாக்கள்,4,pmuni0340.html
இணையா,4,pmuni0340.html
வினைக்கை,4,pmuni0340.html
இணைக்கை,4,pmuni0340.html
கையே,4,pmuni0340.html
அராளம்,4,pmuni0340.html
முட்டி,4,pmuni0340.html
காங்கூலம்,4,pmuni0340.html
தெரிநிலை,4,pmuni0340.html
புலவர்,4,pmuni0340.html
நான்கும்,4,pmuni0340.html
சுட்டு,4,pmuni0340.html
வளைந்து,4,pmuni0340.html
விதியிற்று,4,pmuni0340.html
நடுவிரல்,4,pmuni0340.html
கருதும்,4,pmuni0340.html
நுனியும்,4,pmuni0340.html
வந்து,4,pmuni0340.html
இன்றி,4,pmuni0340.html
சலியே,4,pmuni0340.html
மகரம்,4,pmuni0340.html
ஆகி,4,pmuni0340.html
கைக்கிளை,4,pmuni0340.html
படுமே,4,pmuni0340.html
நின்ற,4,pmuni0340.html
},3,pmuni0340.html
காட்டி,3,pmuni0340.html
செய்யுள்,3,pmuni0340.html
கொண்டு,3,pmuni0340.html
இவை,3,pmuni0340.html
அறிந்திசி,3,pmuni0340.html
னோரே,3,pmuni0340.html
