letters,count
ல்,3498
க,3373
ம்,2993
த,2831
க்,2663
ன்,2467
த்,2219
வ,2092
டு,1947
து,1806
கு,1761
ப்,1748
ப,1715
ட்,1650
டி,1532
கி,1411
ண்,1409
ரு,1388
ர்,1332
அ,1331
ள்,1271
தி,1213
இ,1078
பா,1068
ந்,1066
ட,986
ம,956
ங்,956
ய,953
ல,935
று,872
ற,863
கா,853
எ,790
ற்,786
ர,776
ச்,737
வி,687
ன,676
யி,656
சி,652
லை,614
மா,614
ரி,607
பி,577
பு,575
ச,565
போ,547
ய்,526
உ,510
தா,505
றா,503
கொ,499
மு,498
ஆ,492
றி,481
வா,473
சு,463
ளை,456
டை,420
யா,415
தை,395
ளி,392
ள,388
ழ,378
வே,374
ண,369
டா,347
கை,346
[,346
],343
லா,342
பெ,341
லி,341
லு,335
வை,327
செ,304
யு,303
நா,298
ஒ,288
சா,285
ழு,282
சொ,279
னா,269
மி,257
ணி,243
ஏ,237
ழி,235
ரை,234
ளு,233
னை,231
ணு,230
பொ,217
கூ,217
னு,213
றை,213
மை,213
ந,207
;,205
வு,205
நி,203
லே,202
ரா,200
ஞ்,194
பே,189
தே,181
வெ,178
யை,174
னி,169
தொ,160
மே,157
தெ,156
கோ,153
சை,146
கே,144
தோ,137
யே,111
மெ,104
பூ,104
ஓ,100
ணா,94
',94
மொ,93
வீ,92
ழை,90
ஊ,88
ழ்,87
டோ,85
சே,84
றே,83
ளா,81
மூ,76
கெ,75
ஸ்,74
சோ,71
ணை,70
நீ,69
யெ,68
னே,66
வ்,65
நெ,59
மோ,58
டே,50
ளே,48
மீ,48
ஜ,47
லோ,47
தூ,47
ஈ,46
சீ,46
தீ,45
நூ,44
பை,44
யோ,39
ணீ,37
ரெ,35
டெ,35
சூ,32
ரோ,31
றோ,29
ஐ,29
நே,25
ரே,22
கீ,20
ணே,20
பீ,19
‘,19
’,19
ஷ,19
வோ,18
நோ,18
&,17
னெ,17
லூ,17
ஷ்,17
றொ,15
ரூ,14
ழா,14
லீ,14
},13
லெ,13
{,11
நு,11
வொ,11
ரொ,11
ளெ,11
றெ,10
னூ,10
யொ,10
ரீ,9
ஞ,9
ஜா,9
ளோ,9
ஜோ,9
“,8
”,8
னோ,7
ணெ,7
ஸி,6
யீ,6
ஹா,6
நொ,6
வூ,5
யூ,5
ஷா,5
ஜெ,5
ஞா,5
ஸ,5
ஜி,5
டீ,4
்,4
னொ,3
ளொ,3
டொ,3
ணோ,3
டூ,3
ஷே,3
ஃ,2
நை,2
சி்,2
சௌ,2
ழே,2
ங,2
லொ,2
ஜ்,2
றீ,2
﻿,1
கௌ,1
ழீ,1
ளீ,1
ஷூ,1
நீ்,1
ணொ,1
¨,1
து்,1
னீ,1
றூ,1
ளூ,1
ணூ,1
ஸு,1
ரௌ,1
ஞை,1
ஷி,1
ஷை,1
ஜொ,1
ஜீ,1
ஹெ,1
