words,count,book
&;,249,pmuni0591.html
உடைய,35,pmuni0591.html
பெரிய,20,pmuni0591.html
பல,18,pmuni0591.html
ஆகிய,16,pmuni0591.html
நல்ல,16,pmuni0591.html
உள்ள,15,pmuni0591.html
சிவந்த,14,pmuni0591.html
போன்ற,14,pmuni0591.html
பெற்ற,12,pmuni0591.html
},11,pmuni0591.html
ஒருகை,11,pmuni0591.html
ஒரு,10,pmuni0591.html
என்று,10,pmuni0591.html
நீ,10,pmuni0591.html
ஒருமுகம்,10,pmuni0591.html
அணிந்த,10,pmuni0591.html
உயர்ந்த,10,pmuni0591.html
மிக்க,10,pmuni0591.html
வேறு,9,pmuni0591.html
விளங்கும்,8,pmuni0591.html
வந்து,8,pmuni0591.html
கரிய,8,pmuni0591.html
சிறிய,8,pmuni0591.html
{,7,pmuni0591.html
இனிய,7,pmuni0591.html
என்னும்,7,pmuni0591.html
கொண்ட,7,pmuni0591.html
கட்டிய,7,pmuni0591.html
குளிர்ந்த,7,pmuni0591.html
ஒருங்கே,7,pmuni0591.html
கை,7,pmuni0591.html
;,6,pmuni0591.html
திருமுருகாற்றுப்படை,6,pmuni0591.html
மாலை,6,pmuni0591.html
அன்று,6,pmuni0591.html
செய்து,6,pmuni0591.html
இல்லாத,6,pmuni0591.html
அழகிய,6,pmuni0591.html
மேலே,6,pmuni0591.html
ஆறு,6,pmuni0591.html
உடையோர்,6,pmuni0591.html
உடையவர்களும்,6,pmuni0591.html
உடையவனே,6,pmuni0591.html
கொண்டு,5,pmuni0591.html
உலகம்,5,pmuni0591.html
அன்ன,5,pmuni0591.html
பலவுடன்,5,pmuni0591.html
தன்ன,5,pmuni0591.html
அது,5,pmuni0591.html
பாடி,5,pmuni0591.html
வாழ்த்தி,5,pmuni0591.html
நின்,5,pmuni0591.html
அழித்த,5,pmuni0591.html
உடையவன்;,5,pmuni0591.html
வளைந்த,5,pmuni0591.html
வைத்து,5,pmuni0591.html
மாலையை,5,pmuni0591.html
இரண்டு,5,pmuni0591.html
அமைந்த,5,pmuni0591.html
பொருந்திய,5,pmuni0591.html
நான்,5,pmuni0591.html
என்றும்,5,pmuni0591.html
வேல்;,5,pmuni0591.html
{;,4,pmuni0591.html
வா,4,pmuni0591.html
திரு,4,pmuni0591.html
பலர்,4,pmuni0591.html
புகழ்,4,pmuni0591.html
உடை,4,pmuni0591.html
தைஇய,4,pmuni0591.html
பெருந்தண்,4,pmuni0591.html
சுடர்,4,pmuni0591.html
உருவின்,4,pmuni0591.html
போர்,4,pmuni0591.html
மலர்ந்த,4,pmuni0591.html
அதாஅன்று,4,pmuni0591.html
அந்தணர்,4,pmuni0591.html
தோன்றும்,4,pmuni0591.html
மூன்று,4,pmuni0591.html
குற்றம்,4,pmuni0591.html
சென்று,4,pmuni0591.html
குற்றமற்ற,4,pmuni0591.html
வென்று,4,pmuni0591.html
செய்யும்,4,pmuni0591.html
புகுந்து,4,pmuni0591.html
பட்ட,4,pmuni0591.html
முருகன்,4,pmuni0591.html
தம்,4,pmuni0591.html
இல்லாமல்,4,pmuni0591.html
முகம்,4,pmuni0591.html
பொருட்டு,4,pmuni0591.html
மெல்லிய,4,pmuni0591.html
வலிமை,4,pmuni0591.html
உடையவர்களாய்,4,pmuni0591.html
வேல்,4,pmuni0591.html
கிரவுஞ்ச,4,pmuni0591.html
ஜகந்நாதன்,3,pmuni0591.html
எழுதிய,3,pmuni0591.html
பொழிப்புரையுடன்,3,pmuni0591.html
அல்லயன்ஸ்,3,pmuni0591.html
வாழ்க,3,pmuni0591.html
சேண்,3,pmuni0591.html
அல்குல்,3,pmuni0591.html
வலம்புரி,3,pmuni0591.html
முடித்த,3,pmuni0591.html
கோழி,3,pmuni0591.html
வென்றடு,3,pmuni0591.html
ஆடும்,3,pmuni0591.html
சோலை,3,pmuni0591.html
அறியா,3,pmuni0591.html
கண்ணி,3,pmuni0591.html
உருகெழு,3,pmuni0591.html
ஏந்தி,3,pmuni0591.html
கொற்றத்து,3,pmuni0591.html
அவிழ்ந்த,3,pmuni0591.html
ஊதி,3,pmuni0591.html
ஒலிக்கும்,3,pmuni0591.html
உறைதலும்,3,pmuni0591.html
உரியன்,3,pmuni0591.html
முற்றிய,3,pmuni0591.html
தாவில்,3,pmuni0591.html
போலத்,3,pmuni0591.html
விளங்க,3,pmuni0591.html
வான்,3,pmuni0591.html
இய,3,pmuni0591.html
செல்வனும்,3,pmuni0591.html
ஒன்று,3,pmuni0591.html
மூவரும்,3,pmuni0591.html
விரை,3,pmuni0591.html
தொடுத்த,3,pmuni0591.html
மகிழ்ந்து,3,pmuni0591.html
வேறுபல்,3,pmuni0591.html
அப்பி,3,pmuni0591.html
சிதறி,3,pmuni0591.html
சிறு,3,pmuni0591.html
ஒருவன்,3,pmuni0591.html
ஏறே,3,pmuni0591.html
குன்றம்,3,pmuni0591.html
அடி,3,pmuni0591.html
தோன்றி,3,pmuni0591.html
காட்டி,3,pmuni0591.html
இருள்,3,pmuni0591.html
உலகத்தில்,3,pmuni0591.html
வலிமையையுடைய,3,pmuni0591.html
மலையில்,3,pmuni0591.html
அழகு,3,pmuni0591.html
துணையாக,3,pmuni0591.html
பசிய,3,pmuni0591.html
தூய,3,pmuni0591.html
நுண்ணிய,3,pmuni0591.html
ஆபரணங்களை,3,pmuni0591.html
தேன்,3,pmuni0591.html
சங்காரம்,3,pmuni0591.html
அறியாத,3,pmuni0591.html
நெடிய,3,pmuni0591.html
கூடிய,3,pmuni0591.html
பயங்கரமான,3,pmuni0591.html
அஞ்சும்படியாக,3,pmuni0591.html
வெற்றியையும்,3,pmuni0591.html
மட்டும்,3,pmuni0591.html
மாறி,3,pmuni0591.html
வலிமையையும்,3,pmuni0591.html
உடையதும்,3,pmuni0591.html
படியாகப்,3,pmuni0591.html
பாதுகாக்கும்,3,pmuni0591.html
மற்றொரு,3,pmuni0591.html
ஏற்ற,3,pmuni0591.html
மார்பையும்,3,pmuni0591.html
உடுத்து,3,pmuni0591.html
தன்,3,pmuni0591.html
மணம்,3,pmuni0591.html
கலந்து,3,pmuni0591.html
நிறம்,3,pmuni0591.html
துதித்து,3,pmuni0591.html
பொருத்தமாக,3,pmuni0591.html
கையிலே,3,pmuni0591.html
குறிய,3,pmuni0591.html
செய்த,3,pmuni0591.html
மலையை,3,pmuni0591.html
தலைவனே,3,pmuni0591.html
அருள்,3,pmuni0591.html
தரும்,3,pmuni0591.html
என்னைக்,3,pmuni0591.html
நக்கீரர்,3,pmuni0591.html
ஒருவரையும்,3,pmuni0591.html
முருகா,3,pmuni0591.html
திருகி,2,pmuni0591.html
கி,2,pmuni0591.html
மயிலாப்பூர்,2,pmuni0591.html
சென்னை,2,pmuni0591.html
தமிழ்,2,pmuni0591.html
பன்னிரு,2,pmuni0591.html
இதனை,2,pmuni0591.html
அன்பர்கள்,2,pmuni0591.html
ஐயர்,2,pmuni0591.html
இச்சபையின்,2,pmuni0591.html
உயரிய,2,pmuni0591.html
பொழிப்புரையை,2,pmuni0591.html
புதிய,2,pmuni0591.html
எங்கள்,2,pmuni0591.html
உதவிய,2,pmuni0591.html
தந்து,2,pmuni0591.html
இமைக்கும்,2,pmuni0591.html
தாங்கிய,2,pmuni0591.html
தேய்த்த,2,pmuni0591.html
தடக்கை,2,pmuni0591.html
மறுவில்,2,pmuni0591.html
முகந்த,2,pmuni0591.html
புரளும்,2,pmuni0591.html
மால்வரை,2,pmuni0591.html
கிண்கிணி,2,pmuni0591.html
வாங்கிய,2,pmuni0591.html
கவின்பெறு,2,pmuni0591.html
செங்கால்,2,pmuni0591.html
இடை,2,pmuni0591.html
கிள்ளித்,2,pmuni0591.html
தெய்வ,2,pmuni0591.html
எழுதரு,2,pmuni0591.html
நிறைந்த,2,pmuni0591.html
தளிர்,2,pmuni0591.html
திண்காழ்,2,pmuni0591.html
வேங்கை,2,pmuni0591.html
சிலம்பப்,2,pmuni0591.html
மகளிர்,2,pmuni0591.html
முதல்,2,pmuni0591.html
தடிந்த,2,pmuni0591.html
தூங்கப்,2,pmuni0591.html
அஞ்சுவரு,2,pmuni0591.html
பேய்மகள்,2,pmuni0591.html
உண்ட,2,pmuni0591.html
தடக்கையின்,2,pmuni0591.html
பாடித்,2,pmuni0591.html
தூங்க,2,pmuni0591.html
செவ்வேற்,2,pmuni0591.html
சேஎய்,2,pmuni0591.html
கொள்கைப்,2,pmuni0591.html
படுமணி,2,pmuni0591.html
மொய்ம்பிற்,2,pmuni0591.html
முரண்மிகு,2,pmuni0591.html
ஞாலம்,2,pmuni0591.html
ஆர்வலர்,2,pmuni0591.html
ஏத்த,2,pmuni0591.html
தன்றே,2,pmuni0591.html
கும்மே;,2,pmuni0591.html
எஞ்சிய,2,pmuni0591.html
குறவர்,2,pmuni0591.html
தாழ்ந்த,2,pmuni0591.html
வண்புகழ்,2,pmuni0591.html
தொடி,2,pmuni0591.html
சூட்ட,2,pmuni0591.html
மஞ்ஞை,2,pmuni0591.html
அகவ,2,pmuni0591.html
பண்பே,2,pmuni0591.html
புரையும்,2,pmuni0591.html
மார்பின்,2,pmuni0591.html
யாக்கையர்,2,pmuni0591.html
நீக்கிய,2,pmuni0591.html
மனத்தினர்,2,pmuni0591.html
யாவதும்,2,pmuni0591.html
இடும்பை,2,pmuni0591.html
காட்சி,2,pmuni0591.html
முனிவர்,2,pmuni0591.html
மாசில்,2,pmuni0591.html
இன்,2,pmuni0591.html
இன்று,2,pmuni0591.html
பொன்,2,pmuni0591.html
மகளிரொடு,2,pmuni0591.html
அணி,2,pmuni0591.html
அமர்ந்து,2,pmuni0591.html
ஏறிய,2,pmuni0591.html
தெய்வத்து,2,pmuni0591.html
நல்நகர்,2,pmuni0591.html
நிலைஇய,2,pmuni0591.html
காக்கும்,2,pmuni0591.html
புரி,2,pmuni0591.html
ஆக,2,pmuni0591.html
தோன்றித்,2,pmuni0591.html
