letters,count
ன்,705
ல்,472
க,462
வ,429
த,426
ற்,355
க்,344
ர்,317
த்,305
ப,294
ரு,280
ந்,264
து,259
பு,247
ம,241
ய,239
ண்,238
ப்,233
ன,227
தி,195
ல,195
ம்,194
கு,180
லை,175
ற,174
மை,161
றி,155
வி,151
று,149
ய்,140
ங்,135
ட,132
ட்,130
ர,129
மு,129
லா,128
டு,127
செ,122
ள்,122
யா,119
யி,112
கா,109
கி,94
தா,93
னை,93
மா,92
ச்,91
வா,91
ந,90
டி,89
ணி,87
கொ,82
பெ,81
ரி,80
மெ,79
யு,78
பொ,77
னி,75
ஞ்,74
னு,74
பி,71
சொ,70
சி,69
ரை,69
பா,67
ண,67
ள,67
ழு,66
லி,64
மி,62
தெ,61
டை,61
ளு,59
னா,56
றா,56
தே,55
கை,54
வெ,53
ரா,52
லு,52
நி,51
ளி,50
வே,50
ழ்,48
ச,47
நா,47
வு,47
வை,46
போ,45
யெ,45
அ,44
மே,44
சு,39
யே,39
னே,35
னெ,35
றை,34
ழி,32
டா,32
கெ,30
லெ,30
இ,29
ரெ,29
ணா,28
கோ,27
சே,27
தொ,26
கே,26
றெ,26
ளா,25
றே,25
னோ,22
தை,22
பே,22
தோ,22
ணு,22
ழை,21
றோ,21
ணை,20
சா,20
நீ,20
பூ,20
நெ,19
கூ,19
ழ,19
மொ,18
சை,17
ளை,16
தீ,16
லே,16
யொ,16
சீ,15
எ,14
ரே,14
நூ,13
டோ,13
யூ,13
வ்,12
றொ,11
உ,11
ஒ,11
;,10
தூ,10
மோ,10
யை,10
ளெ,10
{,9
},9
யோ,9
டே,9
லோ,9
ஆ,8
ரோ,8
சூ,8
ணெ,8
ளே,7
வொ,7
வீ,7
நோ,7
லொ,7
நு,6
டெ,6
ஏ,6
ணீ,6
வோ,6
ரீ,5
சோ,5
ழா,5
ஓ,5
மூ,5
ஃ,5
ஸ்,4
ரொ,4
னீ,4
னூ,3
றூ,3
ஊ,3
டொ,3
நே,3
வூ,3
ளோ,3
ணொ,3
ரூ,2
ளொ,2
டூ,2
ஞா,2
கீ,2
§,2
பை,2
னொ,2
ஞ,2
நொ,2
ணே,2
ணோ,2
றீ,2
﻿,1
&,1
ஷ,1
ஐ,1
ஸே,1
ஸ,1
¡,1
ங,1
டீ,1
ஈ,1
னி்,1
மீ,1
ழீ,1
ளூ,1
யீ,1
லீ,1
லூ,1
ளீ,1
