words,count,book
என்று,427,pmuni0431_01.html
ஒரு,276,pmuni0431_01.html
என்ற,209,pmuni0431_01.html
அவன்,202,pmuni0431_01.html
ஆனால்,192,pmuni0431_01.html
தலைவன்,187,pmuni0431_01.html
தலைவி,129,pmuni0431_01.html
வேண்டும்,114,pmuni0431_01.html
எனவே,111,pmuni0431_01.html
தன்,105,pmuni0431_01.html
என்பது,103,pmuni0431_01.html
அவள்,102,pmuni0431_01.html
இது,88,pmuni0431_01.html
இந்த,82,pmuni0431_01.html
அது,79,pmuni0431_01.html
நன்கு,77,pmuni0431_01.html
இல்லை,76,pmuni0431_01.html
பொருள்,76,pmuni0431_01.html
இவ்வாறு,74,pmuni0431_01.html
உண்டு,73,pmuni0431_01.html
தலைவியின்,73,pmuni0431_01.html
அன்பு,69,pmuni0431_01.html
தான்,65,pmuni0431_01.html
என்ன,64,pmuni0431_01.html
தோழி,64,pmuni0431_01.html
குறள்,63,pmuni0431_01.html
கொண்டு,60,pmuni0431_01.html
அவர்கள்,58,pmuni0431_01.html
போல,55,pmuni0431_01.html
வேறு,54,pmuni0431_01.html
என்பதை,54,pmuni0431_01.html
ஆசிரியர்,53,pmuni0431_01.html
மட்டும்,53,pmuni0431_01.html
அவனுடைய,53,pmuni0431_01.html
உள்ள,53,pmuni0431_01.html
பெரிய,52,pmuni0431_01.html
பொழுது,52,pmuni0431_01.html
வாழ்க்கை,51,pmuni0431_01.html
பல,51,pmuni0431_01.html
அறிவு,51,pmuni0431_01.html
பிறர்,51,pmuni0431_01.html
அந்த,51,pmuni0431_01.html
எவ்வாறு,50,pmuni0431_01.html
ஏன்,50,pmuni0431_01.html
சில,49,pmuni0431_01.html
மனம்,48,pmuni0431_01.html
வந்து,47,pmuni0431_01.html
என்றும்,46,pmuni0431_01.html
ஓர்,46,pmuni0431_01.html
அவளுடைய,46,pmuni0431_01.html
இத்தகைய,44,pmuni0431_01.html
வழி,44,pmuni0431_01.html
எவ்வளவு,44,pmuni0431_01.html
ஒன்று,43,pmuni0431_01.html
ஒருவன்,42,pmuni0431_01.html
வாழும்,42,pmuni0431_01.html
நாம்,42,pmuni0431_01.html
சிறந்த,41,pmuni0431_01.html
மனிதன்,41,pmuni0431_01.html
அவர்,41,pmuni0431_01.html
சென்று,40,pmuni0431_01.html
பயன்,39,pmuni0431_01.html
தோன்றும்,39,pmuni0431_01.html
தாய்,36,pmuni0431_01.html
இவை,35,pmuni0431_01.html
இவள்,35,pmuni0431_01.html
கண்ட,34,pmuni0431_01.html
வாழ,34,pmuni0431_01.html
காதல்,34,pmuni0431_01.html
இருக்க,34,pmuni0431_01.html
இரண்டு,33,pmuni0431_01.html
மக்கள்,33,pmuni0431_01.html
மிகவும்,33,pmuni0431_01.html
வரும்,33,pmuni0431_01.html
போலும்,32,pmuni0431_01.html
முடியும்,32,pmuni0431_01.html
நாள்,32,pmuni0431_01.html
என,31,pmuni0431_01.html
விட்டது,31,pmuni0431_01.html
முடியாது,30,pmuni0431_01.html
காலம்,30,pmuni0431_01.html
தலைவிக்கு,30,pmuni0431_01.html
தம்,29,pmuni0431_01.html
வாழ்வு,29,pmuni0431_01.html
இன்பம்,29,pmuni0431_01.html
பிரிந்து,29,pmuni0431_01.html
குடும்பம்,29,pmuni0431_01.html
இப்பொழுது,29,pmuni0431_01.html
இன்று,28,pmuni0431_01.html
மேலும்,28,pmuni0431_01.html
ஒருவர்,28,pmuni0431_01.html
கூறிய,28,pmuni0431_01.html
இன்னும்,28,pmuni0431_01.html
பாடல்,28,pmuni0431_01.html
அதன்,27,pmuni0431_01.html
யாது,27,pmuni0431_01.html
போன்ற,27,pmuni0431_01.html
கூறும்,27,pmuni0431_01.html
கண்டு,27,pmuni0431_01.html
நல்ல,27,pmuni0431_01.html
வீட்டில்,26,pmuni0431_01.html
ஓரளவு,26,pmuni0431_01.html
ஒரே,26,pmuni0431_01.html
பற்றி,26,pmuni0431_01.html
தலைவியை,26,pmuni0431_01.html
&;,25,pmuni0431_01.html
அறிய,25,pmuni0431_01.html
வள்ளுவர்,25,pmuni0431_01.html
அன்று,25,pmuni0431_01.html
பிறகு,25,pmuni0431_01.html
உண்மை,25,pmuni0431_01.html
பின்னர்,25,pmuni0431_01.html
இருவரும்,25,pmuni0431_01.html
வந்த,25,pmuni0431_01.html
நேரத்தில்,25,pmuni0431_01.html
தலைவனுடைய,25,pmuni0431_01.html
வேண்டிய,25,pmuni0431_01.html
குழந்தை,25,pmuni0431_01.html
சமுதாயம்,24,pmuni0431_01.html
பெற,24,pmuni0431_01.html
பெற்ற,24,pmuni0431_01.html
அவ்வாறு,24,pmuni0431_01.html
மனத்தில்,24,pmuni0431_01.html
பெண்,24,pmuni0431_01.html
விட்டு,24,pmuni0431_01.html
அவனை,24,pmuni0431_01.html
என்னும்,23,pmuni0431_01.html
தவிர,23,pmuni0431_01.html
அதனை,23,pmuni0431_01.html
என்றால்,23,pmuni0431_01.html
கூற,23,pmuni0431_01.html
இவ்வளவு,23,pmuni0431_01.html
இருக்கும்,23,pmuni0431_01.html
இடம்,22,pmuni0431_01.html
இல்லறம்,22,pmuni0431_01.html
இருத்தல்,22,pmuni0431_01.html
ஆம்,22,pmuni0431_01.html
செய்து,22,pmuni0431_01.html
காரணம்,22,pmuni0431_01.html
கூறுகிறார்,22,pmuni0431_01.html
பாடல்கள்,22,pmuni0431_01.html
இதோ,22,pmuni0431_01.html
நற்றிணை,22,pmuni0431_01.html
நீ,22,pmuni0431_01.html
இவன்,21,pmuni0431_01.html
சேர்ந்து,21,pmuni0431_01.html
இதனை,21,pmuni0431_01.html
உடைய,21,pmuni0431_01.html
விளங்கும்,21,pmuni0431_01.html
பொய்,21,pmuni0431_01.html
அவளும்,21,pmuni0431_01.html
மனித,20,pmuni0431_01.html
அவனுக்கு,20,pmuni0431_01.html
நேரம்,20,pmuni0431_01.html
என்றாலும்,20,pmuni0431_01.html
முறையில்,20,pmuni0431_01.html
காணலாம்,20,pmuni0431_01.html
வரை,20,pmuni0431_01.html
கடமை,20,pmuni0431_01.html
எடுத்துக்,20,pmuni0431_01.html
அகம்,19,pmuni0431_01.html
இருந்து,19,pmuni0431_01.html
விடை,19,pmuni0431_01.html
ஏனைய,19,pmuni0431_01.html
கொண்ட,19,pmuni0431_01.html
சென்ற,19,pmuni0431_01.html
இல்லாமல்,19,pmuni0431_01.html
அனைவரும்,19,pmuni0431_01.html
புதிய,19,pmuni0431_01.html
இருக்கிறது,19,pmuni0431_01.html
எனக்,18,pmuni0431_01.html
தானே,18,pmuni0431_01.html
உடன்,18,pmuni0431_01.html
கூடும்,18,pmuni0431_01.html
நிலை,18,pmuni0431_01.html
தலைவியும்,18,pmuni0431_01.html
வருத்தம்,18,pmuni0431_01.html
உணவு,18,pmuni0431_01.html
முடிவு,18,pmuni0431_01.html
அழகு,18,pmuni0431_01.html
காலத்தில்,17,pmuni0431_01.html
வேண்டுமாயின்,17,pmuni0431_01.html
பிறந்த,17,pmuni0431_01.html
இவ்,17,pmuni0431_01.html
முழு,17,pmuni0431_01.html
காண,17,pmuni0431_01.html
இயலாது,17,pmuni0431_01.html
இனி,17,pmuni0431_01.html
நிலையில்,17,pmuni0431_01.html
செய்ய,17,pmuni0431_01.html
யும்,17,pmuni0431_01.html
இவர்கள்,17,pmuni0431_01.html
தலைவனும்,17,pmuni0431_01.html
முதலில்,17,pmuni0431_01.html
அல்லவா,17,pmuni0431_01.html
இக்,17,pmuni0431_01.html
வில்லை,17,pmuni0431_01.html
ஏதோ,17,pmuni0431_01.html
அறிந்து,17,pmuni0431_01.html
காரியம்,17,pmuni0431_01.html
நகைச்சுவை,17,pmuni0431_01.html
சமுதாயத்தில்,16,pmuni0431_01.html
என்,16,pmuni0431_01.html
அமைதி,16,pmuni0431_01.html
அல்லது,16,pmuni0431_01.html
வீடு,16,pmuni0431_01.html
இரு,16,pmuni0431_01.html
மட்டுமே,16,pmuni0431_01.html
கள்,16,pmuni0431_01.html
கருதியே,16,pmuni0431_01.html
காமம்,16,pmuni0431_01.html
கூடிய,16,pmuni0431_01.html
எல்லாம்,16,pmuni0431_01.html
நின்று,16,pmuni0431_01.html
நாட்கள்,16,pmuni0431_01.html
அதனால்,16,pmuni0431_01.html
தொடங்கி,16,pmuni0431_01.html
கூறி,16,pmuni0431_01.html
அன்றோ,16,pmuni0431_01.html
இவளுடைய,16,pmuni0431_01.html
என்பதைக்,15,pmuni0431_01.html
சமுதாய,15,pmuni0431_01.html
முறை,15,pmuni0431_01.html
மூலம்,15,pmuni0431_01.html
எங்கே,15,pmuni0431_01.html
தனி,15,pmuni0431_01.html
பெற்று,15,pmuni0431_01.html
அவை,15,pmuni0431_01.html
அனைத்தும்,15,pmuni0431_01.html
கூறினார்,15,pmuni0431_01.html
படும்,15,pmuni0431_01.html
மன,15,pmuni0431_01.html
நடைபெறும்,15,pmuni0431_01.html
முதலிய,15,pmuni0431_01.html
செய்யும்,15,pmuni0431_01.html
போலத்,15,pmuni0431_01.html
தன்னை,15,pmuni0431_01.html
தன்னுடைய,15,pmuni0431_01.html
மணம்,15,pmuni0431_01.html
