words,count,book
&;,607,pmuni0372.html
ஆசிரியவிருத்தம்,48,pmuni0372.html
கழிநெடில்,31,pmuni0372.html
இரங்கல்,14,pmuni0372.html
},11,pmuni0372.html
எழுசீர்க்,11,pmuni0372.html
எண்சீர்க்,9,pmuni0372.html
நேரிசை,8,pmuni0372.html
கதிர்காமத்,8,pmuni0372.html
மடக்கு,8,pmuni0372.html
அறுசீர்க்கழிநெடில்,8,pmuni0372.html
தானத்த,8,pmuni0372.html
அறுசீர்க்,8,pmuni0372.html
{,7,pmuni0372.html
வெண்பா,7,pmuni0372.html
இவை,7,pmuni0372.html
கந்தப்ப,6,pmuni0372.html
கதிர்காமன்,6,pmuni0372.html
ரூசல்,6,pmuni0372.html
;,5,pmuni0372.html
கதிர்காமக்,5,pmuni0372.html
காம,5,pmuni0372.html
கட்டளைக்,5,pmuni0372.html
கலித்துறை,5,pmuni0372.html
விருத்தம்,5,pmuni0372.html
கட்டளைக்கலித்துறை,5,pmuni0372.html
ராடி,5,pmuni0372.html
{;,4,pmuni0372.html
கலம்பகம்,4,pmuni0372.html
சுவாமிகள்,4,pmuni0372.html
கதிரை,4,pmuni0372.html
கலிவிருத்தம்,4,pmuni0372.html
கலிநிலைத்துறை,4,pmuni0372.html
ஆசிரிய,4,pmuni0372.html
ரங்கே,4,pmuni0372.html
யல்லைநீ,4,pmuni0372.html
கட்டளைக்கலிப்பா,4,pmuni0372.html
சேமனத்,4,pmuni0372.html
னாதியி,4,pmuni0372.html
கதிர்காமக்கலம்பகம்,3,pmuni0372.html
என்னும்,3,pmuni0372.html
தூது,3,pmuni0372.html
வாறுமுக,3,pmuni0372.html
அம்போதரங்கம்,3,pmuni0372.html
காமத்தென்,3,pmuni0372.html
மானை,3,pmuni0372.html
பாங்கி,3,pmuni0372.html
எண்சீர்க்கழிநெடில்,3,pmuni0372.html
கொண்டு,3,pmuni0372.html
நேரிசைவெண்பா,3,pmuni0372.html
காண்,3,pmuni0372.html
கதிர்காம,3,pmuni0372.html
கதிர்க்கிரி,3,pmuni0372.html
காமமே,3,pmuni0372.html
கொங்கை,3,pmuni0372.html
கதிர்கா,3,pmuni0372.html
ஆசிரியர்,2,pmuni0372.html
துணை,2,pmuni0372.html
சரஸ்வதிபீடம்,2,pmuni0372.html
சுவாமிகளால்,2,pmuni0372.html
தமிழ்ப்பண்டிதர்,2,pmuni0372.html
நா,2,pmuni0372.html
வாய்ந்த,2,pmuni0372.html
நூல்,2,pmuni0372.html
மாணிக்க,2,pmuni0372.html
முதலிய,2,pmuni0372.html
ஸ்ரீ,2,pmuni0372.html
பற்பல,2,pmuni0372.html
திருவடி,2,pmuni0372.html
கொச்சகக்,2,pmuni0372.html
வெண்பாவும்,2,pmuni0372.html
கலித்துறையும்,2,pmuni0372.html
புயவகுப்பு,2,pmuni0372.html
மதங்கு,2,pmuni0372.html
காலம்,2,pmuni0372.html
தவம்,2,pmuni0372.html
குறம்,2,pmuni0372.html
மறம்,2,pmuni0372.html
பாண்,2,pmuni0372.html
களி,2,pmuni0372.html
சித்து,2,pmuni0372.html
கைக்கிளை,2,pmuni0372.html
தழை,2,pmuni0372.html
ஊசல்,2,pmuni0372.html
மருட்பா,2,pmuni0372.html
கலிப்பா,2,pmuni0372.html
வஞ்சிவிருத்தம்,2,pmuni0372.html
வஞ்சித்துறை,2,pmuni0372.html
றாடல்,2,pmuni0372.html
தும்பிமுகர்,2,pmuni0372.html
ஈரடித்தாழிசைகள்,2,pmuni0372.html
கதியினை,2,pmuni0372.html
னுற்றனை,2,pmuni0372.html
மருவு,2,pmuni0372.html
மானினை,2,pmuni0372.html
உரையில்,2,pmuni0372.html
வந்தனை,2,pmuni0372.html
வார,2,pmuni0372.html
ணத்தினை,2,pmuni0372.html
இது,2,pmuni0372.html
கண்டு,2,pmuni0372.html
தேவர்,2,pmuni0372.html
குறமின்,2,pmuni0372.html
எழுசீர்க்கழிநெடில்,2,pmuni0372.html
வேலையு,2,pmuni0372.html
தேகமே,2,pmuni0372.html
வேங்கைத்,2,pmuni0372.html
திருவுருவ,2,pmuni0372.html
யானை,2,pmuni0372.html
வாண்மலை,2,pmuni0372.html
யெனும்படி,2,pmuni0372.html
பங்கயத்,2,pmuni0372.html
ராறுளான்,2,pmuni0372.html
