letters,count
ன்,5220
ம்,3812
ர்,3542
க,3260
ல்,2923
வ,2729
து,2608
ய,2515
த,2483
அ,2191
க்,2031
ப,2014
ப்,1950
ரு,1943
ந்,1906
கு,1900
ண்,1792
ம,1744
த்,1728
டு,1648
இ,1602
தி,1456
ல,1426
பா,1371
ட,1315
ங்,1289
று,1267
ற,1244
பு,1212
டி,1155
வி,1149
உ,1147
ன,1127
ள்,1073
சி,1073
எ,1071
ர,1039
ற்,1022
;,1002
ட்,910
கி,851
லை,835
யா,823
ஆ,778
றை,777
ந,769
மு,766
றி,753
நி,732
பி,725
ரி,720
கா,700
வா,699
மா,690
ய்,661
கை,656
பெ,647
செ,626
வே,625
ளி,624
யி,609
ள,600
டை,564
கொ,551
ஞ்,536
னை,534
ணை,534
ழி,523
பொ,518
லி,513
யு,476
ச்,472
ழ,467
தா,456
ண,451
ழ்,450
ஒ,438
னு,404
ழு,400
வு,381
நா,376
ரை,373
வெ,360
நெ,356
னி,352
னா,351
போ,341
ணி,328
தோ,323
கோ,321
நீ,316
மை,305
னே,298
டா,296
சு,293
மி,284
வை,284
டோ,276
தே,243
ளை,237
லா,230
கூ,222
தொ,221
தை,213
சை,207
சா,203
ச,200
ஈ,197
தெ,185
ஏ,179
சே,177
லு,171
மொ,171
யோ,170
பூ,167
யே,163
ஓ,155
ஊ,151
சோ,145
மே,143
’,143
கே,134
ரே,129
நு,128
ழை,128
ரா,126
‘,126
றா,125
பை,120
ழா,117
கெ,115
தீ,111
ளு,109
நோ,108
பே,106
வ்,99
மூ,99
றே,99
வீ,96
தூ,91
லோ,85
மெ,83
லே,79
வோ,78
றோ,76
சீ,74
னோ,73
சூ,67
ணா,67
மோ,66
ணு,62
ஞா,62
மீ,60
யை,53
ளா,51
யூ,50
சொ,49
றூ,48
டே,46
லெ,42
',39
ரொ,37
ளே,36
னெ,35
ரோ,35
·,35
ரூ,34
வூ,33
ரீ,32
ஔ,32
ஐ,31
யெ,30
பீ,29
ழீ,27
கீ,26
னொ,20
டூ,19
நொ,19
ஞை,18
லொ,18
றீ,18
ணீ,18
நை,17
டெ,17
லூ,17
நூ,16
ஞ,16
டீ,15
டொ,14
ரெ,13
னூ,12
ணெ,12
{,11
},11
நே,11
ளீ,11
றெ,11
”,11
ளெ,10
றொ,10
“,10
வொ,10
ஞெ,9
ணே,9
ளூ,9
னீ,8
ழூ,8
லீ,7
ழே,7
ணூ,6
யீ,5
ழொ,5
ஞி,5
ணோ,4
ளோ,3
ங,3
&,2
©,2
ஜ்,2
ஜெ,2
ழெ,2
¨,2
கௌ,2
ணொ,2
¦,2
﻿,1
ஜே,1
ஸ்,1
ஜ,1
[,1
],1
¡,1
வௌ,1
