letters,count
க்,5134
க,4870
ன்,4834
ம்,4152
து,3575
த,3109
த்,2987
ல்,2731
வ,2681
அ,2612
ப்,2523
ட்,2505
ரு,2502
எ,2444
ந்,2413
கு,2299
ப,2247
இ,2069
டு,1922
டி,1745
ண்,1717
தி,1594
ங்,1572
ட,1540
ன,1406
மா,1394
பா,1370
கி,1348
ர்,1297
ய,1278
ம,1265
வி,1255
தா,1180
சி,1126
னு,1113
ச்,1060
ள்,1026
உ,973
யா,962
ர,947
போ,941
ச,906
கா,895
ற,866
ரி,852
நா,806
னா,789
பு,762
று,738
யி,729
ல,725
ற்,716
வு,704
கொ,685
தெ,677
மு,669
ஒ,660
லே,653
வே,626
லா,625
ஆ,608
ள,602
வா,599
டா,587
லெ,566
சொ,541
',517
நி,492
ழு,485
ந,481
னெ,455
பி,449
லு,421
வெ,419
ண,409
ய்,400
செ,396
லை,395
சா,393
யு,383
றி,381
றா,381
ணு,379
டே,377
லி,375
கே,353
சு,351
பொ,350
ஞ்,335
தே,335
வ்,321
னி,318
பே,309
கூ,305
றே,296
நீ,295
ளி,286
ஷ,284
பெ,282
ஏ,275
கை,273
ரா,267
தை,267
டை,266
தோ,266
ழ,263
னை,258
ளெ,243
மி,234
யே,229
மெ,229
ளு,219
மே,217
ணி,208
றை,207
மை,207
ழ்,203
கெ,191
னே,180
வீ,172
வை,170
ளை,167
ரெ,165
யெ,163
ளா,155
யை,148
டெ,147
ணா,146
கோ,142
யோ,137
றெ,123
சே,120
மூ,116
ஸ்,111
தூ,110
ஷ்,109
ளே,108
ழி,105
நே,101
னூ,101
தொ,91
ரை,90
சீ,85
வோ,83
ஊ,80
ஓ,67
மோ,63
னோ,61
ஜ,60
ரொ,59
தீ,58
ரே,56
ரோ,55
ளோ,55
;,52
பை,52
சை,46
வொ,44
பூ,42
மொ,41
மீ,41
ணெ,41
நூ,40
ணை,39
ழை,37
றீ,34
ரூ,33
சோ,31
கீ,28
டீ,28
றோ,27
நோ,27
ணீ,27
சூ,24
நெ,24
பீ,21
ழெ,19
னொ,18
ஈ,17
றொ,16
ழா,16
ஜா,16
ஐ,15
லோ,15
ஞா,14
டோ,14
னீ,14
ரீ,13
ணே,13
{,11
},11
லீ,11
ஹோ,10
ஹா,10
ஷி,10
ஜெ,8
ஷா,8
கௌ,8
ழே,8
லூ,7
&,6
ஜ்,6
மௌ,6
நு,6
‌,6
ஜீ,6
ஹ்,5
ஹ,5
சௌ,4
நொ,4
யூ,4
வா்,4
தா்,4
ஹூ,4
யொ,3
ணோ,3
நை,3
ஜே,3
ஜொ,3
ரௌ,3
’,3
ஸ,3
டூ,2
ஜு,2
ஜை,2
ணொ,2
ஃ,2
ரு்,2
ஸி,2
”,2
‘,2
ஜோ,2
ங,2
ஜி,2
கா்,2
திாி,2
பூா்,2
துா்,2
﻿,1
©,1
ஷை,1
ளி்,1
ஸை,1
ஸா,1
ஷெ,1
யீ,1
ஹி,1
“,1
ஷு,1
தாா்,1
டா்,1
ஏா்,1
து்,1
ஊா்,1
ணா்,1
தெி,1
ல்ா,1
ப௧,1
குி,1
பௌ,1
ஹை,1
