words,count,book
சோமேசா,133,pmuni0137_01.html
',6,pmuni0137_01.html
தரும்,5,pmuni0137_01.html
&,4,pmuni0137_01.html
கேடு,4,pmuni0137_01.html
கெடும்,4,pmuni0137_01.html
கண்ணும்,4,pmuni0137_01.html
படும்,4,pmuni0137_01.html
லின்று,3,pmuni0137_01.html
வாழ்த,3,pmuni0137_01.html
தற்று,3,pmuni0137_01.html
நோய்,3,pmuni0137_01.html
துடைத்து,3,pmuni0137_01.html
சோமேசர்,2,pmuni0137_01.html
முதுமொழி,2,pmuni0137_01.html
வெண்பா,2,pmuni0137_01.html
ஆசிரியர்,2,pmuni0137_01.html
சிவஞான,2,pmuni0137_01.html
முனிவர்,2,pmuni0137_01.html
மாந்தர்,2,pmuni0137_01.html
பெருமை,2,pmuni0137_01.html
விடும்,2,pmuni0137_01.html
அழுக்கா,2,pmuni0137_01.html
தலை,2,pmuni0137_01.html
பன்னில்,2,pmuni0137_01.html
வது,2,pmuni0137_01.html
ஓதிற்,2,pmuni0137_01.html
வல்லமையால்,2,pmuni0137_01.html
புகழ்,2,pmuni0137_01.html
மாங்கே,2,pmuni0137_01.html
தவர்,2,pmuni0137_01.html
வானோர்,2,pmuni0137_01.html
வாயதனால்,2,pmuni0137_01.html
நன்று,2,pmuni0137_01.html
இன்னா,2,pmuni0137_01.html
செய்யாமை,2,pmuni0137_01.html
வரும்,2,pmuni0137_01.html
செய்யற்க,2,pmuni0137_01.html
கடை,2,pmuni0137_01.html
வேண்டும்,2,pmuni0137_01.html
வேண்ட,2,pmuni0137_01.html
தொழில்,2,pmuni0137_01.html
னென்னு,2,pmuni0137_01.html
வாழ்க்கை,2,pmuni0137_01.html
கொளல்,2,pmuni0137_01.html
செயல்வகை,2,pmuni0137_01.html
ஆனதனால்,2,pmuni0137_01.html
பலர்,2,pmuni0137_01.html
ஆற்றி,2,pmuni0137_01.html
தெரிந்து,2,pmuni0137_01.html
வேந்தன்,2,pmuni0137_01.html
றொழில்,2,pmuni0137_01.html
படை,2,pmuni0137_01.html
சோர்வு,2,pmuni0137_01.html
செயல்,2,pmuni0137_01.html
ரகத்து,2,pmuni0137_01.html
பொருட்டு,2,pmuni0137_01.html
நல்ல,2,pmuni0137_01.html
விடல்,2,pmuni0137_01.html
கேண்மை,2,pmuni0137_01.html
இல்லாள்,2,pmuni0137_01.html
பகை,2,pmuni0137_01.html
தென்குளத்தூர்ச்,2,pmuni0137_01.html
ருழவர்,2,pmuni0137_01.html
தில்,2,pmuni0137_01.html
காம,2,pmuni0137_01.html
பரவை,2,pmuni0137_01.html
அன்னதே,2,pmuni0137_01.html
﻿,1,pmuni0137_01.html
;,1,pmuni0137_01.html
©,1,pmuni0137_01.html
அதிகாரத்திற்கு,1,pmuni0137_01.html
ஒன்றாக,1,pmuni0137_01.html
திருக்குறளை,1,pmuni0137_01.html
உள்ளீடுகொண்ட,1,pmuni0137_01.html
நீதி,1,pmuni0137_01.html
நூல்,1,pmuni0137_01.html
காப்புமதுவளரும்,1,pmuni0137_01.html
பூஞ்சடில,1,pmuni0137_01.html
மல்குசோ,1,pmuni0137_01.html
மேசர்முதுமொழி,1,pmuni0137_01.html
வெண்பாவை,1,pmuni0137_01.html
மொழியப்,1,pmuni0137_01.html
பொதுளும்,1,pmuni0137_01.html
மடம்,1,pmuni0137_01.html
பிடுங்கி,1,pmuni0137_01.html
அன்பர்க்கு,1,pmuni0137_01.html
வான்வீ,1,pmuni0137_01.html
டளிக்குங்கடம்பொழி,1,pmuni0137_01.html
முக்கட்,1,pmuni0137_01.html
களிறு,1,pmuni0137_01.html
கடவுள்,1,pmuni0137_01.html
வாழ்த்து,1,pmuni0137_01.html
சீர்கொளிறை,1,pmuni0137_01.html
ஒன்றுண்டத்,1,pmuni0137_01.html
தெய்வநீ,1,pmuni0137_01.html
என்றொப்பாற்சோரவிலடை,1,pmuni0137_01.html
யாற்றௌிந்,1,pmuni0137_01.html
தோஞ்,1,pmuni0137_01.html
ஓரில்,1,pmuni0137_01.html
அகர,1,pmuni0137_01.html
முதல,1,pmuni0137_01.html
எழுத்தெல்லா,1,pmuni0137_01.html
மாதிபகவன்,1,pmuni0137_01.html
முதற்றே,1,pmuni0137_01.html
உலகு,1,pmuni0137_01.html
வான்சிறப்புநேய,1,pmuni0137_01.html
புகழ்த்தணையார்,1,pmuni0137_01.html
நீராட்டுங்,1,pmuni0137_01.html
கைதளர்ந்துன்,1,pmuni0137_01.html
துயமுடி,1,pmuni0137_01.html
மேல்வீழ்ந்தார்,1,pmuni0137_01.html
ஆயுங்கால்தானம்,1,pmuni0137_01.html
தவமிரண்டும்,1,pmuni0137_01.html
தங்கா,1,pmuni0137_01.html
வியனுலகம்,1,pmuni0137_01.html
வானம்,1,pmuni0137_01.html
வழங்கா,1,pmuni0137_01.html
தெனின்,1,pmuni0137_01.html
நீத்தார்,1,pmuni0137_01.html
பெருமைஅத்திரவாக்,1,pmuni0137_01.html
காற்புத்தன்,1,pmuni0137_01.html
சென்னியறுத்,1,pmuni0137_01.html
தார்செண்பைச்,1,pmuni0137_01.html
சுத்தனார்,1,pmuni0137_01.html
தம்மன்பர்,1,pmuni0137_01.html
நித்தம்நிறைமொழி,1,pmuni0137_01.html
நிலத்துமறைமொழி,1,pmuni0137_01.html
காட்டி,1,pmuni0137_01.html
அறன்வலியுறுத்தல்தக்கனார்,1,pmuni0137_01.html
வேள்வித்,1,pmuni0137_01.html
தவத்தைமேற்,1,pmuni0137_01.html
கொண்டிருந்துந்தொக்கவற,1,pmuni0137_01.html
மாயிற்றோ,1,pmuni0137_01.html
மிக்க,1,pmuni0137_01.html
றவாவெகுளி,1,pmuni0137_01.html
இன்னாச்சொல்,1,pmuni0137_01.html
நான்கும்இழுக்கா,1,pmuni0137_01.html
இயன்ற,1,pmuni0137_01.html
தறம்,1,pmuni0137_01.html
இல்வாழ்க்கைஇல்வாழ்,1,pmuni0137_01.html
தரும,1,pmuni0137_01.html
னியற்சந்,1,pmuni0137_01.html
திரசேனன்,1,pmuni0137_01.html
தொல்வார்த்தை,1,pmuni0137_01.html
கீழ்ப்படுத்தான்,1,pmuni0137_01.html
நல்லஇயல்பினா,1,pmuni0137_01.html
னில்வாழ்க்கை,1,pmuni0137_01.html
வாழ்பவன்,1,pmuni0137_01.html
என்பான்முயல்வாரு,1,pmuni0137_01.html
ளெல்லாந்,1,pmuni0137_01.html
வாழ்கைத்துணை,1,pmuni0137_01.html
நலம்மூவர்,1,pmuni0137_01.html
தடுப்பவுங்கொண்,1,pmuni0137_01.html
மூவைப்,1,pmuni0137_01.html
பணிகொண்டாள்தூய,1,pmuni0137_01.html
அனுசுயை,1,pmuni0137_01.html
மேவுபிற,1,pmuni0137_01.html
தெய்வம்,1,pmuni0137_01.html
தொழாஅள்,1,pmuni0137_01.html
கொழுநன்,1,pmuni0137_01.html
தொழுதெழுவாள்பெய்யெனப்,1,pmuni0137_01.html
பெய்யும்,1,pmuni0137_01.html
மழை,1,pmuni0137_01.html
புதல்வரைபெறுதல்,1,pmuni0137_01.html
பாடினர்மூ,1,pmuni0137_01.html
வாண்டினிற்சம்,1,pmuni0137_01.html
பந்தரென,1,pmuni0137_01.html
யாவோருஞ்சூடுமகிழ்ச்சி,1,pmuni0137_01.html
மெய்யே,1,pmuni0137_01.html
நாடியிடில்,1,pmuni0137_01.html
தம்மின்தம்,1,pmuni0137_01.html
மக்க,1,pmuni0137_01.html
ளறிவுடைமை,1,pmuni0137_01.html
மாநிலத்துமன்னுயிர்க்,1,pmuni0137_01.html
கெல்லா,1,pmuni0137_01.html
மினிது,1,pmuni0137_01.html
அன்புடைமை,1,pmuni0137_01.html
தோன்றா,1,pmuni0137_01.html
வகைகரந்துந்,1,pmuni0137_01.html
தோன்றலைக்கண்,1,pmuni0137_01.html
டுண்ணமகிழ்ந்துதோன்றநின்றான்,1,pmuni0137_01.html
முன்புநளன்,1,pmuni0137_01.html
தோன்று,1,pmuni0137_01.html
கின்ற,1,pmuni0137_01.html
அன்பிற்கும்,1,pmuni0137_01.html
உண்டோ,1,pmuni0137_01.html
அடைக்குந்தா,1,pmuni0137_01.html
ழார்வலர்புன்கணீர்,1,pmuni0137_01.html
பூசல்,1,pmuni0137_01.html
விருந்தோம்பல்,1,pmuni0137_01.html
பொன்னனையா,1,pmuni0137_01.html
ளன்பருக்கே,1,pmuni0137_01.html
போனகமீந்,1,pmuni0137_01.html
துன்னருளாற்சொன்னமிகப்,1,pmuni0137_01.html
பெற்றாளே,1,pmuni0137_01.html
வருவிருந்து,1,pmuni0137_01.html
வைகலும்,1,pmuni0137_01.html
ஓம்புவான்,1,pmuni0137_01.html
வாழ்க்கைபருவந்து,1,pmuni0137_01.html
பாழ்படுத,1,pmuni0137_01.html
இனிவை,1,pmuni0137_01.html
கூறல்இன்சொ,1,pmuni0137_01.html
லிராம,1,pmuni0137_01.html
னியம்பவி,1,pmuni0137_01.html
ரேணுகைசேய்,1,pmuni0137_01.html
துன்பமொழி,1,pmuni0137_01.html
யே,1,pmuni0137_01.html
புகன்றான்,1,pmuni0137_01.html
அன்புடையஇன்சொ,1,pmuni0137_01.html
லினிதீன்றல்,1,pmuni0137_01.html
காண்பா,1,pmuni0137_01.html
னெவன்கொலோவன்சொல்,1,pmuni0137_01.html
வழங்கு,1,pmuni0137_01.html
செய்நன்றி,1,pmuni0137_01.html
அறிதல்பன்னும்,1,pmuni0137_01.html
அசதிநன்றி,1,pmuni0137_01.html
பாராட்டிக்,1,pmuni0137_01.html
கோவைநூல்சொன்னாளே,1,pmuni0137_01.html
ஔவை,1,pmuni0137_01.html
முன்பு,1,pmuni0137_01.html
மன்னாத்,1,pmuni0137_01.html
தினைத்துணை,1,pmuni0137_01.html
நன்றி,1,pmuni0137_01.html
செயினும்,1,pmuni0137_01.html
பனைத்துணையாய்த்கொள்வர்,1,pmuni0137_01.html
பயன்தெரி,1,pmuni0137_01.html
வார்,1,pmuni0137_01.html
நடுவு,1,pmuni0137_01.html
நிலைமை,1,pmuni0137_01.html
வேதிய,1,pmuni0137_01.html
னாளாமேஎன்,1,pmuni0137_01.html
றெள்ளாது,1,pmuni0137_01.html
வெண்ணைநல்லூர்ச்சோதிவழக்,1,pmuni0137_01.html
கேபுகழ்ந்தார்,1,pmuni0137_01.html
சமன்செய்து,1,pmuni0137_01.html
சீர்தூக்குங்,1,pmuni0137_01.html
கோல்போ,1,pmuni0137_01.html
