words,count,book
&;,1476,pmuni0255.html
மெல்லாம்,40,pmuni0255.html
தாகும்,33,pmuni0255.html
நிற்கும்,31,pmuni0255.html
மாகி,28,pmuni0255.html
வேண்டும்,26,pmuni0255.html
மன்றே,26,pmuni0255.html
நின்ற,25,pmuni0255.html
ஞானம்,25,pmuni0255.html
ஞான,25,pmuni0255.html
போல,25,pmuni0255.html
சத்தி,24,pmuni0255.html
மாகும்,24,pmuni0255.html
யாகும்,24,pmuni0255.html
செய்தி,23,pmuni0255.html
ளெல்லாம்,23,pmuni0255.html
கொண்டு,22,pmuni0255.html
கன்மம்,22,pmuni0255.html
மென்னில்,22,pmuni0255.html
தானும்,22,pmuni0255.html
மாயை,21,pmuni0255.html
னாலே,20,pmuni0255.html
போது,19,pmuni0255.html
தானே,19,pmuni0255.html
யெல்லாம்,18,pmuni0255.html
வேறு,18,pmuni0255.html
பூத,18,pmuni0255.html
ஆதி,17,pmuni0255.html
தோன்றும்,17,pmuni0255.html
மாதி,17,pmuni0255.html
லானும்,17,pmuni0255.html
நின்று,16,pmuni0255.html
யாலே,15,pmuni0255.html
தென்னில்,15,pmuni0255.html
தென்னின்,15,pmuni0255.html
நாதன்,14,pmuni0255.html
மதம்,14,pmuni0255.html
மறுதலை,14,pmuni0255.html
வந்த,14,pmuni0255.html
லாலே,14,pmuni0255.html
மென்னின்,14,pmuni0255.html
உருவ,13,pmuni0255.html
முத்தி,13,pmuni0255.html
கன்ம,13,pmuni0255.html
தோன்றி,13,pmuni0255.html
தன்மை,13,pmuni0255.html
அநாதி,13,pmuni0255.html
காரி,13,pmuni0255.html
மத,13,pmuni0255.html
தாமே,12,pmuni0255.html
வீடு,12,pmuni0255.html
னென்று,12,pmuni0255.html
யென்னில்,12,pmuni0255.html
சொன்ன,12,pmuni0255.html
கெல்லாம்,12,pmuni0255.html
கரண,12,pmuni0255.html
சூத்திரம்,12,pmuni0255.html
செய்த,11,pmuni0255.html
கூடி,11,pmuni0255.html
டாயே,11,pmuni0255.html
கால,11,pmuni0255.html
மான,11,pmuni0255.html
மென்று,11,pmuni0255.html
யாகி,11,pmuni0255.html
காரண,11,pmuni0255.html
யாதி,11,pmuni0255.html
காணே,11,pmuni0255.html
யென்றும்,11,pmuni0255.html
தின்றாம்,11,pmuni0255.html
தன்னில்,11,pmuni0255.html
மாபோல்,10,pmuni0255.html
ஆத,10,pmuni0255.html
யோனி,10,pmuni0255.html
காரிய,10,pmuni0255.html
ரங்கள்,10,pmuni0255.html
ஆன்மா,10,pmuni0255.html
றாகும்,10,pmuni0255.html
மில்லை,10,pmuni0255.html
இன்பம்,9,pmuni0255.html
பெற்ற,9,pmuni0255.html
னோடு,9,pmuni0255.html
னாகில்,9,pmuni0255.html
போகம்,9,pmuni0255.html
கண்ட,9,pmuni0255.html
காட்சி,9,pmuni0255.html
என்று,9,pmuni0255.html
நித்த,9,pmuni0255.html
பேத,9,pmuni0255.html
மாக,9,pmuni0255.html
மற்றும்,9,pmuni0255.html
லாகும்,9,pmuni0255.html
எங்கும்,9,pmuni0255.html
யாக,9,pmuni0255.html
மாறி,9,pmuni0255.html
தன்னை,9,pmuni0255.html
பண்ணும்,9,pmuni0255.html
லாமே,9,pmuni0255.html
தாகி,9,pmuni0255.html
னாகி,9,pmuni0255.html
நிற்பன்,9,pmuni0255.html
பண்ணி,9,pmuni0255.html
ஞானக்,9,pmuni0255.html
கார,8,pmuni0255.html
நூலின்,8,pmuni0255.html
வேண்டா,8,pmuni0255.html
னாகும்,8,pmuni0255.html
அறிவு,8,pmuni0255.html
பின்பு,8,pmuni0255.html
மன்னி,8,pmuni0255.html
ராதி,8,pmuni0255.html
சுத்த,8,pmuni0255.html
ஐந்தும்,8,pmuni0255.html
ஒருவன்,8,pmuni0255.html
கன்மத்,8,pmuni0255.html
மாமே,8,pmuni0255.html
யென்னின்,8,pmuni0255.html
பாவம்,8,pmuni0255.html
சீவன்,8,pmuni0255.html
காண,8,pmuni0255.html
மின்றி,8,pmuni0255.html
எல்லாம்,8,pmuni0255.html
மாயா,8,pmuni0255.html
மாய,8,pmuni0255.html
தங்க,8,pmuni0255.html
னன்றே,8,pmuni0255.html
வருவது,8,pmuni0255.html
இன்பத்,8,pmuni0255.html
