words,count,book
&;,289,pmuni0549.html
எனவும்,121,pmuni0549.html
குறள்,115,pmuni0549.html
பொருள்,107,pmuni0549.html
என்று,81,pmuni0549.html
விளக்கம்,78,pmuni0549.html
என்பதாம்,76,pmuni0549.html
இதன்,73,pmuni0549.html
இனி,61,pmuni0549.html
எனவரும்,53,pmuni0549.html
என்றவாறு,46,pmuni0549.html
என்னும்,40,pmuni0549.html
என,37,pmuni0549.html
என்பது,36,pmuni0549.html
மகளிர்,30,pmuni0549.html
என்றார்,29,pmuni0549.html
வரும்,29,pmuni0549.html
உணர்க,26,pmuni0549.html
முதலிய,24,pmuni0549.html
இதுவுமது,24,pmuni0549.html
என்பதனை,23,pmuni0549.html
ஆதலால்,23,pmuni0549.html
அவர்,20,pmuni0549.html
என்றது,20,pmuni0549.html
ஒரு,19,pmuni0549.html
நீ,19,pmuni0549.html
என்னை,18,pmuni0549.html
பெரிதும்,18,pmuni0549.html
மிகவும்,18,pmuni0549.html
சான்றோர்,17,pmuni0549.html
செய்யுள்,17,pmuni0549.html
இதனை,17,pmuni0549.html
தம்மை,17,pmuni0549.html
கணிகை,17,pmuni0549.html
வேண்டும்,16,pmuni0549.html
வருகின்ற,16,pmuni0549.html
வளையாபதி,15,pmuni0549.html
தம்,15,pmuni0549.html
நனி,15,pmuni0549.html
போலவும்,15,pmuni0549.html
புலவர்,14,pmuni0549.html
யாம்,14,pmuni0549.html
இச்,14,pmuni0549.html
மனம்,14,pmuni0549.html
கல்வி,14,pmuni0549.html
இல்,14,pmuni0549.html
சிறிதும்,14,pmuni0549.html
ஆயினும்,13,pmuni0549.html
நாள்,13,pmuni0549.html
என்க,13,pmuni0549.html
செய்து,13,pmuni0549.html
காண்க,13,pmuni0549.html
கருதி,13,pmuni0549.html
இன்னும்,12,pmuni0549.html
ஆசிரியர்,12,pmuni0549.html
என்பதனானும்,12,pmuni0549.html
அங்ஙனம்,12,pmuni0549.html
நின்று,12,pmuni0549.html
இது,12,pmuni0549.html
போன்று,12,pmuni0549.html
ஊன்,12,pmuni0549.html
},11,pmuni0549.html
நன்கு,11,pmuni0549.html
கேண்மை,11,pmuni0549.html
கொண்டு,11,pmuni0549.html
பற்றி,11,pmuni0549.html
அறம்,11,pmuni0549.html
சொல்,11,pmuni0549.html
கொல்லாமை,11,pmuni0549.html
அதனை,11,pmuni0549.html
காமுகர்,11,pmuni0549.html
கண்டு,10,pmuni0549.html
இவ்வாறு,10,pmuni0549.html
எனவே,10,pmuni0549.html
காரணமான,10,pmuni0549.html
ஆராய்ந்து,10,pmuni0549.html
தலை,10,pmuni0549.html
மக்கட்,10,pmuni0549.html
காரணம்,10,pmuni0549.html
ஆகிய,10,pmuni0549.html
அது,10,pmuni0549.html
பிறர்,10,pmuni0549.html
செல்வ,10,pmuni0549.html
வருந்,10,pmuni0549.html
புரைப,10,pmuni0549.html
ஒப்பர்,10,pmuni0549.html
எனக்,9,pmuni0549.html
ஆறு,9,pmuni0549.html
என்றும்,9,pmuni0549.html
ஆம்,9,pmuni0549.html
பிறந்த,9,pmuni0549.html
நெஞ்சே,9,pmuni0549.html
அழகிய,9,pmuni0549.html
மேலும்,9,pmuni0549.html
முணர்க,9,pmuni0549.html
செல்வம்,9,pmuni0549.html
இவை,9,pmuni0549.html
என்பார்,9,pmuni0549.html
ஒருவன்,9,pmuni0549.html
முதலியன,9,pmuni0549.html
தன்,9,pmuni0549.html
அருள்,9,pmuni0549.html
பெரிய,8,pmuni0549.html
இல்லை,8,pmuni0549.html
நல்லார்,8,pmuni0549.html
படும்,8,pmuni0549.html
இத்தகைய,8,pmuni0549.html
இங்ஙனம்,8,pmuni0549.html
உயிர்,8,pmuni0549.html
வேறு,8,pmuni0549.html
எல்லாம்,8,pmuni0549.html
அழிந்து,8,pmuni0549.html
தாம்,8,pmuni0549.html
பெற்றாம்,8,pmuni0549.html
கருத்து,8,pmuni0549.html
மீண்டும்,8,pmuni0549.html
வந்து,8,pmuni0549.html
பிற,8,pmuni0549.html
நாடொறும்,8,pmuni0549.html
துன்பம்,8,pmuni0549.html
ஒக்கும்,8,pmuni0549.html
நாளுக்கு,8,pmuni0549.html
;,7,pmuni0549.html
{,7,pmuni0549.html
சிறந்த,7,pmuni0549.html
நோக்கி,7,pmuni0549.html
கொன்றைப்,7,pmuni0549.html
பண்,7,pmuni0549.html
உலகம்,7,pmuni0549.html
ஆதலின்,7,pmuni0549.html
வேண்டிய,7,pmuni0549.html
பின்னர்,7,pmuni0549.html
நிற்கும்,7,pmuni0549.html
ஒருதலை,7,pmuni0549.html
கண்டீர்,7,pmuni0549.html
மக்கள்,7,pmuni0549.html
ஆகவே,7,pmuni0549.html
பிறப்பு,7,pmuni0549.html
பயன்,7,pmuni0549.html
உண்டு,7,pmuni0549.html
நீதிநெறி,7,pmuni0549.html
தீவினை,7,pmuni0549.html
தான்,7,pmuni0549.html
இலர்,7,pmuni0549.html
மாந்தர்,7,pmuni0549.html
நோக்குக,7,pmuni0549.html
என்பதும்,7,pmuni0549.html
யாரையும்,7,pmuni0549.html
தரும்,7,pmuni0549.html
பொருளை,7,pmuni0549.html
விரும்பி,7,pmuni0549.html
இன்பம்,7,pmuni0549.html
வறுமை,7,pmuni0549.html
பொய்யாமை,7,pmuni0549.html
திருக்குறளானும்,7,pmuni0549.html
கணிகையர்,7,pmuni0549.html
ஒப்ப,7,pmuni0549.html
பெருமழைப்,6,pmuni0549.html
போன்ற,6,pmuni0549.html
அடியார்க்கு,6,pmuni0549.html
காம,6,pmuni0549.html
ஈண்டு,6,pmuni0549.html
சென்று,6,pmuni0549.html
மென்பர்சிலர்,6,pmuni0549.html
நமக்கு,6,pmuni0549.html
அதன்,6,pmuni0549.html
அறிவு,6,pmuni0549.html
பொய்,6,pmuni0549.html
கூறும்,6,pmuni0549.html
செய்யும்,6,pmuni0549.html
யாழ்,6,pmuni0549.html
அவை,6,pmuni0549.html
மயக்கம்,6,pmuni0549.html
என்,6,pmuni0549.html
மாண்பு,6,pmuni0549.html
வீடு,6,pmuni0549.html
வாய்மை,6,pmuni0549.html
நகை,6,pmuni0549.html
கூடி,6,pmuni0549.html
அப்,6,pmuni0549.html
பூங்கொடி,6,pmuni0549.html
அதனைக்,6,pmuni0549.html
கொள்க,6,pmuni0549.html
செய்யுளும்,6,pmuni0549.html
பிறர்மனை,6,pmuni0549.html
எனவருந்,6,pmuni0549.html
போலும்,6,pmuni0549.html
நீங்குமின்,6,pmuni0549.html
நின்ற,6,pmuni0549.html
கண்,6,pmuni0549.html
கொன்று,6,pmuni0549.html
என்பதனால்,6,pmuni0549.html
நன்று,6,pmuni0549.html
உறுதிப்,6,pmuni0549.html
அறஞ்,6,pmuni0549.html
போல,6,pmuni0549.html
மிக்க,6,pmuni0549.html
கைப்பொருள்,6,pmuni0549.html
பொ,5,pmuni0549.html
வே,5,pmuni0549.html
சோமசுந்தரனார்,5,pmuni0549.html
நலம்,5,pmuni0549.html
இனிய,5,pmuni0549.html
மேற்கோளாக,5,pmuni0549.html
பெற்று,5,pmuni0549.html
இந்நூல்,5,pmuni0549.html
சிறப்பு,5,pmuni0549.html
கடவுள்,5,pmuni0549.html
ஆற்றவும்,5,pmuni0549.html
வாழும்,5,pmuni0549.html
அருகக்,5,pmuni0549.html
கூறிய,5,pmuni0549.html
இவற்றை,5,pmuni0549.html
என்ப,5,pmuni0549.html
செலுத்தி,5,pmuni0549.html
இறைவன்,5,pmuni0549.html
எனினுமாம்,5,pmuni0549.html
பிறவி,5,pmuni0549.html
கோலம்,5,pmuni0549.html
காலக்,5,pmuni0549.html
செய்த,5,pmuni0549.html
உத்தம,5,pmuni0549.html
கூட்டுக,5,pmuni0549.html
நினைத்து,5,pmuni0549.html
யாக்கை,5,pmuni0549.html
உயிர்க்கு,5,pmuni0549.html
பொய்யில்,5,pmuni0549.html
மில்லை,5,pmuni0549.html
அரிது,5,pmuni0549.html
எய்துதல்,5,pmuni0549.html
ஆவர்,5,pmuni0549.html
கற்புடை,5,pmuni0549.html
தலைவன்,5,pmuni0549.html
நாடும்,5,pmuni0549.html
ஊரும்,5,pmuni0549.html
எனப்,5,pmuni0549.html
வாழ்க்கை,5,pmuni0549.html
பரிமேலழகர்,5,pmuni0549.html
பத்தினிப்,5,pmuni0549.html
பெண்டிர்,5,pmuni0549.html
மலர்,5,pmuni0549.html
அவரை,5,pmuni0549.html
தன்றே,5,pmuni0549.html
இயல்பு,5,pmuni0549.html
கண்ட,5,pmuni0549.html
மேல்,5,pmuni0549.html
ஆறே,5,pmuni0549.html
செயல்,5,pmuni0549.html
உவத்தல்,5,pmuni0549.html
காரணமாக,5,pmuni0549.html
தீய,5,pmuni0549.html
தம்பால்,5,pmuni0549.html
மற்றொரு,5,pmuni0549.html
அவற்றின்,5,pmuni0549.html
நின்றது,5,pmuni0549.html
கோடல்,5,pmuni0549.html
மின்,5,pmuni0549.html
தானம்,5,pmuni0549.html
துற்று,5,pmuni0549.html
கூற்று,5,pmuni0549.html
ஆகலின்,5,pmuni0549.html
பேணி,5,pmuni0549.html
அஃதாவது,5,pmuni0549.html
பொருளா,5,pmuni0549.html
புன்மை,5,pmuni0549.html
தலைசிறந்த,5,pmuni0549.html
திருக்குறளானுமுணர்க,5,pmuni0549.html
இன்று,5,pmuni0549.html
செல்லும்,5,pmuni0549.html
எழுந்து,5,pmuni0549.html
நாணும்,5,pmuni0549.html
கயமாக்கள்,5,pmuni0549.html
தாமும்,5,pmuni0549.html
அம்மகளிர்,5,pmuni0549.html
நட்டவர்,5,pmuni0549.html
தோள்,5,pmuni0549.html
பொய்யின்மை,5,pmuni0549.html
துணையும்,5,pmuni0549.html
வாழ்நாள்,5,pmuni0549.html
இம்மை,5,pmuni0549.html
இன்மை,5,pmuni0549.html
புல்,5,pmuni0549.html
தீது,5,pmuni0549.html
வண்டு,5,pmuni0549.html
அரணம்,5,pmuni0549.html
பழுமரம்,5,pmuni0549.html
{;,4,pmuni0549.html
திரு,4,pmuni0549.html
விளக்கவுரையுடன்,4,pmuni0549.html
பெருங்கதை,4,pmuni0549.html
மணிமேகலை,4,pmuni0549.html
மூன்றும்,4,pmuni0549.html
குண்டலகேசி,4,pmuni0549.html
தொகுத்த,4,pmuni0549.html
உரையாசிரியர்,4,pmuni0549.html
தொகுத்து,4,pmuni0549.html
பொருளைப்,4,pmuni0549.html
அஃது,4,pmuni0549.html
சில,4,pmuni0549.html
அல்லது,4,pmuni0549.html
ஓரிடத்தே,4,pmuni0549.html
நிரம்பிய,4,pmuni0549.html
இவ்வளையாபதிச்,4,pmuni0549.html
செய்யுளை,4,pmuni0549.html
மேம்பட்ட,4,pmuni0549.html
கோவையும்,4,pmuni0549.html
அன்றைப்,4,pmuni0549.html
கறவை,4,pmuni0549.html
சுரும்பு,4,pmuni0549.html
நரம்பென,4,pmuni0549.html
கருவி,4,pmuni0549.html
நீல,4,pmuni0549.html
மனம்போல,4,pmuni0549.html
பெண்மனம்,4,pmuni0549.html
ஐயமில்லை,4,pmuni0549.html
திலகம்,4,pmuni0549.html
திறல்,4,pmuni0549.html
தொல்வினை,4,pmuni0549.html
