letters,count
ன்,4898
க,4430
ம்,4399
க்,3816
ல்,3725
து,3275
வ,3154
த,3141
ர்,2739
கு,2692
த்,2554
ப,2541
எ,2372
இ,2339
ரு,2331
அ,2234
ப்,2076
ள்,1877
ய,1789
ண்,1773
ற,1696
டு,1616
ந்,1506
ற்,1446
ல,1367
று,1323
தி,1318
உ,1311
ட்,1284
ன,1254
ம,1253
ட,1216
வி,1212
தா,1206
கி,1083
டி,1061
வா,962
கா,913
ங்,838
பு,816
ரி,807
றி,788
ள,776
யி,766
மு,764
ர,757
யா,750
ய்,709
யு,687
வே,680
ஒ,667
ண,655
',646
சி,640
வு,632
டை,626
லா,620
னு,616
ஆ,601
மை,586
லை,583
பா,579
போ,576
மா,575
ரை,568
னை,562
கொ,558
செ,547
பி,535
கை,534
ளி,519
பொ,485
லு,482
ளை,476
பெ,465
ழ்,463
ச்,457
ந,454
றா,450
னா,410
ளு,407
றை,398
டா,395
சொ,369
தை,360
மே,352
லி,340
ச,340
ழு,322
வை,312
கூ,311
ழ,308
;,295
நா,288
னி,283
ரா,264
ழி,263
நி,258
மி,256
தெ,247
வ்,240
ஏ,232
ணி,223
நோ,219
தே,218
சு,217
ளா,217
தொ,194
யே,190
யை,186
கே,185
தோ,179
னே,177
ணு,156
லே,156
ஞ்,141
நீ,139
பே,138
வெ,127
ணை,119
மூ,117
றோ,115
சா,112
ஊ,108
நூ,106
ழை,106
வீ,103
யோ,97
கோ,95
லோ,87
நெ,86
ஈ,82
ளே,79
ரே,74
’,73
ஐ,70
றே,66
சை,62
யெ,62
னோ,60
நே,60
கெ,59
ணா,58
சே,57
தீ,56
வோ,56
மெ,54
ஃ,52
நு,46
மொ,46
மோ,43
தூ,43
டே,42
ளோ,35
சோ,31
ஓ,30
பை,29
வொ,28
கீ,27
யொ,27
ரோ,27
றெ,26
ணோ,26
றொ,25
பூ,24
னெ,24
”,23
–,23
ழா,22
மீ,21
ணெ,21
ஞ,20
பீ,18
ரெ,16
னூ,15
சீ,15
சூ,15
னொ,14
ணே,14
ஞா,14
},13
யூ,13
ணீ,13
ங,12
{,11
டோ,10
&,8
டொ,8
ரூ,7
‘,7
ளெ,6
ழே,6
ரொ,6
றீ,6
வூ,5
லொ,5
லூ,4
ஸ்,4
லெ,4
நொ,3
யீ,2
—,2
[,2
],2
டீ,2
துா,2
டெ,2
லீ,2
“,2
ளீ,2
﻿,1
ரீ,1
னீ,1
ஷ,1
ளுா,1
ம்ா,1
ř,1
ழோ,1
ளொ,1
டிை,1
ல்ா,1
ண்ை,1
ன்ா,1
ஜா,1
புை,1
ணொ,1
த்ா,1
ள்ே,1
ஷ்,1
றுா,1
ஷா,1
ந்ே,1
