letters,count
;,464
&,463
க,416
ன்,412
ர்,403
ம்,367
வ,322
க்,289
அ,248
எ,228
த்,226
த,204
ள்,203
து,190
ல்,188
ன,174
ரு,150
கு,147
தி,136
ப்,136
ட,134
கி,131
ப,127
ண்,124
ட்,119
ம,110
வி,103
டு,103
ந்,103
இ,102
ற்,93
ற,93
ய,90
ங்,88
லை,88
உ,83
டி,81
யி,77
ளை,75
ர,74
னை,74
று,71
ளி,69
ஆ,69
தா,69
ய்,65
ரி,63
கை,62
நா,60
வா,56
தை,56
யு,56
ல,54
னி,53
ச்,53
ள,51
கா,49
மு,48
சி,46
பா,45
போ,45
பு,44
ந,44
றி,43
னா,42
ளு,42
செ,42
மா,39
யா,38
ழி,38
மை,36
பி,36
கொ,36
டை,33
ழ்,32
யோ,31
பெ,30
வே,29
ழு,27
ச,27
ரை,26
மி,25
வு,25
டா,24
யை,24
சீ,23
லு,22
ழ,22
றை,22
நி,21
மே,21
ரே,21
ண,21
நீ,21
லி,20
ளா,20
தீ,20
வெ,20
தோ,19
வை,19
தே,19
ரா,19
பொ,19
கூ,18
சு,17
யே,15
னு,15
வீ,15
ழை,14
ஒ,14
ஏ,12
ளே,12
றா,12
வோ,12
கே,12
ரோ,11
கோ,11
லா,11
மூ,10
தெ,10
மீ,10
ஞ்,10
தொ,10
ஓ,9
றே,9
ணை,9
ணி,9
றோ,9
ணீ,8
ழா,8
லே,8
ணு,8
சொ,8
டீ,8
நு,7
பை,7
நெ,7
சை,7
சா,7
னோ,6
நோ,6
பே,6
யூ,5
ணோ,5
சோ,5
சூ,5
கெ,5
ஜ,4
னே,4
வ்,4
நொ,4
மெ,4
“,4
ணா,3
டோ,3
பூ,3
ஞ,3
ஸ்,3
யெ,3
ணே,3
ஈ,3
றீ,3
¥,3
ளோ,2
நே,2
பீ,2
னெ,2
ஊ,2
மோ,2
டே,2
னீ,2
﻿,1
லெ,1
மொ,1
கீ,1
ரெ,1
றெ,1
