letters,count
க,4839
ம்,4420
ன்,4361
வ,3604
க்,3434
து,3348
அ,3285
த,2931
த்,2810
ல்,2695
ர்,2331
ப,2263
ப்,2250
ரு,2237
எ,2164
ள்,2099
ந்,2006
கு,1893
தி,1884
ட்,1698
டி,1683
டு,1549
ண்,1459
வி,1444
இ,1416
ய,1402
ட,1376
தா,1329
ன,1301
று,1290
கி,1267
சி,1249
ர,1245
ம,1098
மா,1072
ங்,1049
ரி,928
கா,924
ற,913
போ,858
யா,806
ச,803
பி,784
ற்,770
மு,769
ல,767
பா,742
ச்,731
உ,698
யி,694
வா,686
லை,679
பு,674
ஒ,656
கொ,625
தை,570
னா,566
ளை,544
ஆ,540
ளி,535
வே,531
ந,514
ள,513
ய்,513
லா,496
றி,494
சு,471
யு,469
டா,441
ண,433
வு,431
னு,430
பெ,418
நி,414
டை,406
லி,397
பே,391
செ,372
ளு,369
னை,355
கை,352
னி,346
ரா,331
லு,328
நா,328
சொ,309
றா,299
வை,285
சா,277
மி,276
ழு,274
ழ,272
லே,268
ஏ,262
மை,255
கே,248
தோ,237
ணி,228
ழ்,227
கூ,214
ரை,213
யே,207
தெ,202
ழி,201
மே,197
தே,194
யை,190
வீ,188
ஸ்,187
வ்,180
வெ,177
றை,177
மூ,170
ஊ,167
பொ,165
சை,164
ளா,136
நே,135
ஞ்,135
நீ,128
”,126
ணு,126
ஷ,119
னே,115
சே,108
யோ,107
;,98
பூ,94
சீ,94
டே,94
ணை,92
றே,92
மீ,86
தொ,84
ஜ,84
பை,84
ழை,76
கோ,76
ணா,74
தூ,69
மெ,63
ரோ,61
ஓ,59
வோ,58
ளே,58
தீ,57
நோ,56
மோ,56
ஷ்,56
கெ,53
“,52
ரே,51
நெ,49
லோ,47
ரெ,45
ஐ,44
ளோ,38
னோ,37
வொ,36
சோ,36
டீ,36
ரொ,35
ஜா,33
ரீ,29
சூ,28
கீ,27
ஸா,24
றோ,23
பீ,23
…,23
ரூ,22
மொ,22
லெ,22
ஸி,21
ஈ,19
ஜி,18
டோ,18
ஜோ,17
ஞ,17
யெ,16
றெ,16
னொ,15
னெ,14
ழா,14
ஹி,14
ஜை,12
ஜ்,12
{,11
},11
றீ,11
ழே,11
ளூ,10
ஹீ,10
டெ,10
நூ,9
–,9
றொ,8
லூ,7
ஞா,6
லீ,6
ஷா,6
நொ,6
ணோ,6
ஷி,5
நை,5
ஜீ,5
யூ,5
ஃ,5
ஸ,5
&,4
ஸை,4
வூ,4
ஹ்,3
டூ,3
நு,3
ணெ,3
ஜொ,2
யொ,2
ஷை,2
ணே,2
ஷூ,2
ஹா,2
ஹோ,2
ளெ,2
ஹே,2
ஹ,2
ஹெ,2
ஹூ,2
﻿,1
ஸூ,1
ஜே,1
ஸீ,1
ஸெ,1
é,1
றிா,1
பாா,1
ஜெ,1
ணொ,1
டொ,1
Բ,1
Փ,1
ஜூ,1
