words,count,book
நான்,50,pmuni0066.html
நீ,46,pmuni0066.html
ஒரு,39,pmuni0066.html
என்,35,pmuni0066.html
எனது,26,pmuni0066.html
உனது,21,pmuni0066.html
உன்,19,pmuni0066.html
நிலவு,17,pmuni0066.html
ஓர்,16,pmuni0066.html
என்று,15,pmuni0066.html
கண்டேன்,14,pmuni0066.html
மரணம்,12,pmuni0066.html
மீண்டும்,12,pmuni0066.html
நாங்கள்,11,pmuni0066.html
நீண்ட,11,pmuni0066.html
அன்பே,11,pmuni0066.html
அரசியல்,10,pmuni0066.html
சமூக,10,pmuni0066.html
அந்த,10,pmuni0066.html
நெஞ்சில்,10,pmuni0066.html
போல்,10,pmuni0066.html
உள்ள,9,pmuni0066.html
இந்த,9,pmuni0066.html
இன்னும்,9,pmuni0066.html
நாம்,9,pmuni0066.html
நீண்டு,9,pmuni0066.html
காண்,9,pmuni0066.html
கவிதை,8,pmuni0066.html
முற்போக்கு,8,pmuni0066.html
இது,8,pmuni0066.html
இல்லை,8,pmuni0066.html
உண்டு,8,pmuni0066.html
இன்று,8,pmuni0066.html
எங்கள்,8,pmuni0066.html
நானும்,8,pmuni0066.html
பார்த்தபடி,8,pmuni0066.html
நிழல்கள்,7,pmuni0066.html
வைகறை,7,pmuni0066.html
வீதியில்,7,pmuni0066.html
கவிதைகள்,7,pmuni0066.html
ஆயினும்,7,pmuni0066.html
தனிப்பட்ட,7,pmuni0066.html
முக்கியத்துவம்,7,pmuni0066.html
நெஞ்சம்,7,pmuni0066.html
என்னை,7,pmuni0066.html
நம்பிக்கை,6,pmuni0066.html
இரவு,6,pmuni0066.html
தனி,6,pmuni0066.html
அல்ல,6,pmuni0066.html
இடம்,6,pmuni0066.html
காதல்,6,pmuni0066.html
மனித,6,pmuni0066.html
என்ற,6,pmuni0066.html
காலம்,6,pmuni0066.html
எல்லாம்,6,pmuni0066.html
இருண்ட,6,pmuni0066.html
ஆம்,6,pmuni0066.html
என்றன்,6,pmuni0066.html
ஓ,6,pmuni0066.html
வாழ்க்கை,6,pmuni0066.html
வாழி,6,pmuni0066.html
உன்னுடைய,6,pmuni0066.html
என்னுடைய,6,pmuni0066.html
வளர்ந்து,6,pmuni0066.html
நின்றேன்,6,pmuni0066.html
அழகிய,5,pmuni0066.html
இனி,5,pmuni0066.html
காலி,5,pmuni0066.html
வளர்ந்த,5,pmuni0066.html
ஆனால்,5,pmuni0066.html
என்ன,5,pmuni0066.html
போன்ற,5,pmuni0066.html
அது,5,pmuni0066.html
ஒன்று,5,pmuni0066.html
உணர்வு,5,pmuni0066.html
பொழுது,5,pmuni0066.html
எனினும்,5,pmuni0066.html
பாதையில்,5,pmuni0066.html
சற்றே,5,pmuni0066.html
பின்,5,pmuni0066.html
பூக்கள்,5,pmuni0066.html
அமைதி,5,pmuni0066.html
இரவே,5,pmuni0066.html
வந்து,5,pmuni0066.html
நமது,5,pmuni0066.html
நெஞ்சின்,5,pmuni0066.html
சேவல்,5,pmuni0066.html
உமது,5,pmuni0066.html
அழியா,4,pmuni0066.html
உள்ளம்,4,pmuni0066.html
பொழிந்த,4,pmuni0066.html
தனிமை,4,pmuni0066.html
மரணமும்,4,pmuni0066.html
இத்தொகுப்பில்,4,pmuni0066.html
எதுவும்,4,pmuni0066.html
அவை,4,pmuni0066.html
அதற்கு,4,pmuni0066.html
இருந்து,4,pmuni0066.html
சிறு,4,pmuni0066.html
அதை,4,pmuni0066.html
கலைந்து,4,pmuni0066.html
சத்தம்,4,pmuni0066.html
இவர்கள்,4,pmuni0066.html
கொண்டு,4,pmuni0066.html
இதயம்,4,pmuni0066.html
