words,count,book
ஒரு,366,pmuni0569.html
அந்த,208,pmuni0569.html
என்று,190,pmuni0569.html
இந்த,185,pmuni0569.html
அவள்,102,pmuni0569.html
நான்,96,pmuni0569.html
அவன்,89,pmuni0569.html
அவர்,77,pmuni0569.html
என்ன,73,pmuni0569.html
கொண்டு,72,pmuni0569.html
மாதிரி,71,pmuni0569.html
என்,64,pmuni0569.html
போல்,59,pmuni0569.html
நீங்க,56,pmuni0569.html
வந்து,52,pmuni0569.html
ஆனாலும்,51,pmuni0569.html
என்ற,49,pmuni0569.html
இப்போது,49,pmuni0569.html
வேண்டும்,48,pmuni0569.html
ஆனால்,48,pmuni0569.html
தன்,46,pmuni0569.html
அந்தப்,45,pmuni0569.html
பிறகு,45,pmuni0569.html
அது,43,pmuni0569.html
இருந்து,43,pmuni0569.html
அந்தக்,43,pmuni0569.html
பார்த்து,42,pmuni0569.html
நீ,42,pmuni0569.html
இல்லை,39,pmuni0569.html
எப்படி,39,pmuni0569.html
டாக்டர்,38,pmuni0569.html
இது,38,pmuni0569.html
இப்படி,37,pmuni0569.html
இரண்டு,37,pmuni0569.html
இல்ல,37,pmuni0569.html
போய்,36,pmuni0569.html
உள்ளே,36,pmuni0569.html
அப்படி,35,pmuni0569.html
வந்த,35,pmuni0569.html
ஸார்,34,pmuni0569.html
நடந்து,33,pmuni0569.html
செல்லாத்தா,33,pmuni0569.html
கொண்டிருந்த,33,pmuni0569.html
உள்ள,32,pmuni0569.html
விட்டு,32,pmuni0569.html
போன்ற,31,pmuni0569.html
தான்,31,pmuni0569.html
முன்னால்,31,pmuni0569.html
எனக்கு,30,pmuni0569.html
ஒன்,30,pmuni0569.html
அக்னிநாத்,30,pmuni0569.html
மட்டும்,29,pmuni0569.html
பெரிய,29,pmuni0569.html
&;,28,pmuni0569.html
கொண்ட,28,pmuni0569.html
இன்னும்,28,pmuni0569.html
வெளியே,28,pmuni0569.html
அங்கே,28,pmuni0569.html
அவர்கள்,27,pmuni0569.html
தனது,27,pmuni0569.html
போன,27,pmuni0569.html
இந்தப்,27,pmuni0569.html
உடனே,27,pmuni0569.html
