letters,count
க,1139
த,842
ரு,755
த்,699
க்,690
வ,654
கு,602
ம,596
ம்,594
ன்,562
ட,551
ப,488
ந்,473
ற்,472
மு,471
தி,449
ப்,443
ய,424
ர்,418
டு,403
ங்,377
ண்,354
ட்,327
வி,322
ர,321
து,321
டி,313
பு,307
ன,299
று,292
ரி,278
ல,259
ல்,254
ற,233
சி,227
ள,206
கொ,196
லை,193
யி,190
கி,189
ள்,185
செ,181
வு,180
றி,177
தா,169
ய்,158
ழ,151
யு,150
ழு,149
வா,148
வே,145
னி,144
பொ,142
யா,140
ளி,137
பா,135
றை,135
கா,133
மா,131
ஞ்,130
பி,127
ச்,126
மி,124
லி,123
ச,123
சு,122
ணி,118
நி,118
டை,114
னை,112
கை,109
ண,107
வெ,104
தே,104
ழி,101
ந,98
ரை,93
ளை,92
அ,91
பெ,88
யே,87
ழ்,77
தெ,77
தை,76
தொ,74
மே,73
மெ,72
வை,69
நா,67
கோ,66
ரா,66
மை,64
ளே,62
யெ,60
னு,59
லோ,58
லு,57
லா,54
மொ,54
லே,52
நெ,52
ழை,51
பூ,50
னா,49
சை,47
டா,45
இ,42
போ,40
வீ,39
றா,38
யொ,37
யை,33
றே,32
சே,32
ணை,32
உ,32
கீ,31
றெ,29
மூ,28
தூ,28
தீ,27
தோ,27
ளு,27
பே,26
கூ,26
ஆ,26
நீ,26
ஒ,26
பை,25
ணா,24
ளூ,23
சொ,22
கே,22
கெ,22
சோ,21
லீ,21
டே,20
னெ,19
டெ,19
சூ,19
சா,19
னொ,18
எ,18
மீ,17
லெ,17
வொ,16
மோ,16
நே,15
டோ,15
டொ,15
ளா,14
ரெ,13
யோ,13
ணு,12
ரொ,12
ளெ,12
நு,12
ரே,11
றொ,11
ரோ,10
வ்,10
ழா,9
ஞா,9
லொ,8
சீ,7
னே,7
வௌி,7
னோ,7
வோ,7
னீ,6
ளொ,6
றோ,6
தௌி,6
ஓ,5
ணெ,5
ணீ,5
றூ,4
நூ,4
நோ,4
டூ,4
ணோ,4
ஊ,3
;,2
யீ,2
ஞி,2
ரூ,2
யூ,2
னூ,2
வூ,2
ணொ,2
ஞ,2
ளோ,2
﻿,1
&,1
ஸ்,1
ரீ,1
©,1
டீ,1
நொ,1
த்ி,1
ஃ,1
ஐ,1
ஏ,1
நௌி,1
ழோ,1
ணே,1
றௌி,1
றீ,1
பீ,1
