words,count,book
விளக்கம்,380,pmuni0450_01.html
என்பது,220,pmuni0450_01.html
கூறப்பட்டது,160,pmuni0450_01.html
என்றார்,133,pmuni0450_01.html
என்று,129,pmuni0450_01.html
என்னும்,100,pmuni0450_01.html
என்றும்,98,pmuni0450_01.html
இவை,94,pmuni0450_01.html
பாட்டானும்,88,pmuni0450_01.html
பயன்,83,pmuni0450_01.html
இல்லை,79,pmuni0450_01.html
அது,78,pmuni0450_01.html
என,76,pmuni0450_01.html
தன்,74,pmuni0450_01.html
என்பதாம்,72,pmuni0450_01.html
ஆகிய,70,pmuni0450_01.html
ஆகலின்,68,pmuni0450_01.html
எல்லாம்,67,pmuni0450_01.html
வரும்,67,pmuni0450_01.html
கூறினார்,63,pmuni0450_01.html
தான்,61,pmuni0450_01.html
பொருள்,60,pmuni0450_01.html
இதனான்,59,pmuni0450_01.html
அஃது,59,pmuni0450_01.html
உயிர்,53,pmuni0450_01.html
ஒருவன்,53,pmuni0450_01.html
அறம்,52,pmuni0450_01.html
நின்றது,51,pmuni0450_01.html
இரண்டு,45,pmuni0450_01.html
பிற,41,pmuni0450_01.html
பின்,41,pmuni0450_01.html
நன்று,40,pmuni0450_01.html
ஒரு,39,pmuni0450_01.html
செல்வம்,39,pmuni0450_01.html
இன்பம்,38,pmuni0450_01.html
இல்,38,pmuni0450_01.html
தம்,38,pmuni0450_01.html
என்றது,37,pmuni0450_01.html
ஈண்டு,37,pmuni0450_01.html
அவர்,37,pmuni0450_01.html
செய்த,37,pmuni0450_01.html
அவை,36,pmuni0450_01.html
இதனால்,36,pmuni0450_01.html
அதனை,35,pmuni0450_01.html
துன்பம்,35,pmuni0450_01.html
எனவும்,34,pmuni0450_01.html
நின்று,34,pmuni0450_01.html
சொல்,33,pmuni0450_01.html
காரணம்,33,pmuni0450_01.html
மூன்று,32,pmuni0450_01.html
குற்றம்,32,pmuni0450_01.html
பெற்றாம்,32,pmuni0450_01.html
செய்யும்,32,pmuni0450_01.html
பிறர்,32,pmuni0450_01.html
பற்றி,31,pmuni0450_01.html
போல,31,pmuni0450_01.html
அவன்,30,pmuni0450_01.html
ஆம்,30,pmuni0450_01.html
உளர்,29,pmuni0450_01.html
சிறப்பு,29,pmuni0450_01.html
எல்லா,28,pmuni0450_01.html
ஒழுக்கம்,28,pmuni0450_01.html
அறிந்து,28,pmuni0450_01.html
வீடு,27,pmuni0450_01.html
நின்ற,27,pmuni0450_01.html
வந்தது,26,pmuni0450_01.html
உரைப்பாரும்,26,pmuni0450_01.html
என்பதூஉம்,26,pmuni0450_01.html
வேண்டும்,26,pmuni0450_01.html
தவம்,26,pmuni0450_01.html
தரும்,26,pmuni0450_01.html
அருள்,26,pmuni0450_01.html
கண்,25,pmuni0450_01.html
என்பார்,25,pmuni0450_01.html
தாம்,24,pmuni0450_01.html
முதலிய,24,pmuni0450_01.html
அறன்,24,pmuni0450_01.html
நன்மை,24,pmuni0450_01.html
உலகம்,23,pmuni0450_01.html
நோக்கி,23,pmuni0450_01.html
அதனால்,23,pmuni0450_01.html
உம்மை,23,pmuni0450_01.html
அறிக,23,pmuni0450_01.html
மனம்,23,pmuni0450_01.html
அவா,23,pmuni0450_01.html
கருத்து,23,pmuni0450_01.html
மேல்,23,pmuni0450_01.html
எய்தும்,23,pmuni0450_01.html
பயக்கும்,23,pmuni0450_01.html
ஆகுபெயர்,23,pmuni0450_01.html
கண்ணே,22,pmuni0450_01.html
இன்மையின்,22,pmuni0450_01.html
பிறப்பு,22,pmuni0450_01.html
அரிது,22,pmuni0450_01.html
பாவம்,22,pmuni0450_01.html
ஆக்கம்,22,pmuni0450_01.html
உயிர்க்கு,22,pmuni0450_01.html
என்பன,22,pmuni0450_01.html
அல்ல,22,pmuni0450_01.html
அல்லது,22,pmuni0450_01.html
சிறப்புக்,22,pmuni0450_01.html
இன்னா,22,pmuni0450_01.html
இன்றி,21,pmuni0450_01.html
விகாரத்தால்,21,pmuni0450_01.html
பிறன்,21,pmuni0450_01.html
உலகு,20,pmuni0450_01.html
இன்மை,20,pmuni0450_01.html
கேடு,20,pmuni0450_01.html
அதற்கு,20,pmuni0450_01.html
பெறின்,20,pmuni0450_01.html
ஊன்,20,pmuni0450_01.html
புகழ்,19,pmuni0450_01.html
படும்,19,pmuni0450_01.html
யாது,19,pmuni0450_01.html
செய்தல்,19,pmuni0450_01.html
பிறர்க்கு,19,pmuni0450_01.html
பொருளை,19,pmuni0450_01.html
உடைத்து,18,pmuni0450_01.html
உடைய,18,pmuni0450_01.html
உடைமை,18,pmuni0450_01.html
ஆற்றல்,18,pmuni0450_01.html
எனத்,18,pmuni0450_01.html
அறிவு,18,pmuni0450_01.html
சொல்லும்,18,pmuni0450_01.html
எனவே,18,pmuni0450_01.html
இது,17,pmuni0450_01.html
என்,17,pmuni0450_01.html
ஐந்து,17,pmuni0450_01.html
தனக்கு,17,pmuni0450_01.html
இல்லாத,17,pmuni0450_01.html
முன்,17,pmuni0450_01.html
மக்கள்,17,pmuni0450_01.html
செய்து,17,pmuni0450_01.html
