letters,count
ன்,6657
க,5646
ம்,5402
க்,5067
து,4485
த்,4401
ல்,4275
த,4164
வ,3625
ந்,3437
ரு,3220
எ,3163
ப்,3161
அ,3109
ர்,3038
ப,2708
தி,2704
ட்,2522
ள்,2465
கு,2403
தா,2389
டி,2367
இ,2342
டு,2193
ய,2107
கி,2097
ண்,2085
வி,1996
ர,1828
ட,1802
ரி,1781
று,1649
யா,1617
போ,1540
ன,1538
ம,1453
மா,1452
ங்,1398
கா,1359
ச,1340
கொ,1244
யி,1235
உ,1229
ற்,1134
ற,1117
பா,1007
ல,968
சி,963
பி,961
ய்,951
னா,905
லை,858
ச்,834
றா,832
லி,794
நா,789
வே,785
தை,772
டை,761
டா,716
ஆ,714
மு,700
ஒ,687
ரா,683
வா,675
லா,674
னை,643
சொ,624
செ,621
பு,610
கே,572
வு,569
றி,544
நி,532
ளு,510
யு,503
ள,498
ளை,489
ந,486
ஸ்,482
னு,477
ண,461
சா,443
ளி,435
சீ,426
சூ,407
தெ,399
தே,394
லு,389
பெ,383
',367
ஏ,364
னி,362
யை,361
பே,360
மி,356
சு,351
ஷ,341
வை,334
ணி,317
கை,314
;,313
நீ,300
கூ,279
றை,271
வீ,265
ரை,255
மை,249
தோ,240
யோ,234
றே,232
வ்,225
மே,217
ழு,203
நே,202
ஜ,197
லே,193
னே,193
லீ,187
வெ,179
யே,170
ளா,162
ழை,161
ஞ்,160
ஷ்,158
டே,151
மூ,140
ழ,139
ழி,134
கோ,130
ளே,127
மோ,117
யெ,116
தூ,114
ஓ,109
பொ,107
தொ,104
ழ்,94
சே,93
ணை,87
தீ,86
ஐ,79
சை,78
ரே,74
கெ,73
ஊ,72
பூ,70
றீ,70
ஜா,68
ரோ,67
மெ,66
டெ,63
பை,58
ஜி,55
ஸி,54
ஸா,51
ரீ,50
நெ,50
ணா,49
ஹி,46
கீ,45
ரொ,44
ணு,43
மீ,40
லோ,40
னொ,39
ஸ,39
ஷா,38
பீ,38
சௌ,36
னோ,35
ஸு,33
டீ,33
வோ,32
சோ,32
ளோ,31
ரூ,31
நோ,30
றோ,29
ரெ,28
ஞா,28
ஜ்,24
ஹ,18
மொ,18
னீ,17
ஷி,17
ஹா,16
ஜெ,15
ஷை,15
வொ,15
ணீ,15
நூ,14
ஈ,14
ழே,13
மௌ,13
ழா,12
ஜு,12
டோ,11
ஸீ,11
யூ,11
ஞ,10
ஜீ,10
நு,9
னெ,9
றொ,8
ஜோ,8
ஜை,7
லெ,7
ஷே,7
டூ,7
றெ,6
ஸை,6
நொ,5
ணோ,5
ஹோ,5
ணே,3
ஸோ,3
கௌ,3
஢,3
ரௌ,3
யொ,3
நை,2
ளெ,2
ஜே,2
ஹு,2
ஞை,2
ஹே,2
﻿,1
&,1
ணூ,1
ஜொ,1
ஹூ,1
ஔ,1
ளீ,1
ஷெ,1
டொ,1
யௌ,1
வூ,1
