words,count,book
உம்,573,pmuni0147.html
ஏ,302,pmuni0147.html
கு,84,pmuni0147.html
ஆகும்,83,pmuni0147.html
பொருள்,79,pmuni0147.html
முதல்,74,pmuni0147.html
ஆம்,72,pmuni0147.html
ஐ,70,pmuni0147.html
பெயர்,69,pmuni0147.html
முன்,54,pmuni0147.html
ஒடு,53,pmuni0147.html
அ,48,pmuni0147.html
இயல்பு,47,pmuni0147.html
மொழி,46,pmuni0147.html
உயிர்,46,pmuni0147.html
ஓடு,45,pmuni0147.html
வினை,43,pmuni0147.html
வரின்,43,pmuni0147.html
என,38,pmuni0147.html
இரு,37,pmuni0147.html
உருபு,35,pmuni0147.html
வழி,34,pmuni0147.html
பிற,34,pmuni0147.html
ய,34,pmuni0147.html
உள்,32,pmuni0147.html
ஆறு,32,pmuni0147.html
ஈறு,31,pmuni0147.html
இடை,31,pmuni0147.html
ஈற்று,31,pmuni0147.html
எண்,30,pmuni0147.html
ஆ,30,pmuni0147.html
வேற்றுமை,29,pmuni0147.html
ஒன்று,28,pmuni0147.html
இல்,28,pmuni0147.html
ஈர்,28,pmuni0147.html
தன்,27,pmuni0147.html
ஒரு,26,pmuni0147.html
நூல்,26,pmuni0147.html
சொல்,26,pmuni0147.html
ன,26,pmuni0147.html
ஆன்,24,pmuni0147.html
பால்,24,pmuni0147.html
ஒற்று,24,pmuni0147.html
பொது,23,pmuni0147.html
இ,23,pmuni0147.html
என்,23,pmuni0147.html
என்ப,22,pmuni0147.html
ஆய்,21,pmuni0147.html
மெய்,21,pmuni0147.html
க,21,pmuni0147.html
இன்,20,pmuni0147.html
நான்கு,20,pmuni0147.html
வகை,20,pmuni0147.html
இரண்டு,20,pmuni0147.html
ர,20,pmuni0147.html
வ,20,pmuni0147.html
ள,20,pmuni0147.html
வரும்,20,pmuni0147.html
முறை,19,pmuni0147.html
மூ,18,pmuni0147.html
மூன்று,18,pmuni0147.html
ம,18,pmuni0147.html
ல,18,pmuni0147.html
ஆதி,18,pmuni0147.html
தம்,17,pmuni0147.html
பல்,17,pmuni0147.html
வினா,17,pmuni0147.html
உயிர்மெய்,17,pmuni0147.html
உ,17,pmuni0147.html
ப,17,pmuni0147.html
ந,17,pmuni0147.html
அவற்று,16,pmuni0147.html
என்று,16,pmuni0147.html
எழுத்து,16,pmuni0147.html
மு,16,pmuni0147.html
பல,16,pmuni0147.html
த,16,pmuni0147.html
ண,16,pmuni0147.html
அல்வழி,16,pmuni0147.html
திணை,16,pmuni0147.html
இனம்,15,pmuni0147.html
ச,15,pmuni0147.html
உள,15,pmuni0147.html
ஐந்து,14,pmuni0147.html
ஆய்தம்,14,pmuni0147.html
குறில்,14,pmuni0147.html
ற,14,pmuni0147.html
ஞ,14,pmuni0147.html
மேல்,14,pmuni0147.html
அற்று,14,pmuni0147.html
இடத்து,14,pmuni0147.html
முற்று,14,pmuni0147.html
படர்க்கை,14,pmuni0147.html
தான்,13,pmuni0147.html
அளவு,13,pmuni0147.html
ஓர்,13,pmuni0147.html
வேறு,13,pmuni0147.html
காலம்,13,pmuni0147.html
எ,13,pmuni0147.html
ஓ,13,pmuni0147.html
சுட்டு,13,pmuni0147.html
ட,13,pmuni0147.html
அதன்,13,pmuni0147.html
மிகல்,13,pmuni0147.html
அயல்,13,pmuni0147.html
ஆகி,12,pmuni0147.html
எனும்,12,pmuni0147.html
ஆக,12,pmuni0147.html
இவை,12,pmuni0147.html
இயல்,12,pmuni0147.html
அறிவு,12,pmuni0147.html
குணம்,12,pmuni0147.html
வலி,12,pmuni0147.html
இறுதி,12,pmuni0147.html
எச்சம்,12,pmuni0147.html
முன்னிலை,12,pmuni0147.html
சிறப்பு,11,pmuni0147.html
ஆதல்,11,pmuni0147.html
ஈ,11,pmuni0147.html
ழ,11,pmuni0147.html
உற,11,pmuni0147.html
ஈற்ற,11,pmuni0147.html
அல்,11,pmuni0147.html
இறு,11,pmuni0147.html
கண்,11,pmuni0147.html
இடம்,10,pmuni0147.html
அது,10,pmuni0147.html
நிலை,10,pmuni0147.html
ஏழ்,10,pmuni0147.html
பதம்,10,pmuni0147.html
ஔ,10,pmuni0147.html
எட்டு,10,pmuni0147.html
முன்னர்,10,pmuni0147.html
இசை,10,pmuni0147.html
செய்யுள்,10,pmuni0147.html
அஃறிணை,10,pmuni0147.html
அகரம்,10,pmuni0147.html
சினை,10,pmuni0147.html
ஏவல்,10,pmuni0147.html
உம்மை,10,pmuni0147.html
ஆக்கம்,10,pmuni0147.html
உயர்திணை,10,pmuni0147.html
பெறும்,9,pmuni0147.html
ஐம்,9,pmuni0147.html
இன்றி,9,pmuni0147.html
வன்மை,9,pmuni0147.html
நா,9,pmuni0147.html
தாம்,9,pmuni0147.html
அனைத்து,9,pmuni0147.html
பன்மை,9,pmuni0147.html
ஆகல்,9,pmuni0147.html
பாயிரம்,8,pmuni0147.html
தொகை,8,pmuni0147.html
கொளல்,8,pmuni0147.html
கூறல்,8,pmuni0147.html
இன,8,pmuni0147.html
உயர்,8,pmuni0147.html
நெறி,8,pmuni0147.html
இடைநிலை,8,pmuni0147.html
உகரம்,8,pmuni0147.html
அடி,8,pmuni0147.html
அளபு,8,pmuni0147.html
தொடர்,8,pmuni0147.html
பண்பு,8,pmuni0147.html
தொழில்,8,pmuni0147.html
ஏற்கும்,8,pmuni0147.html
தொழிற்பெயர்,8,pmuni0147.html
பின்,8,pmuni0147.html
ஒருமை,8,pmuni0147.html
இன்னன,8,pmuni0147.html
விகற்பம்,7,pmuni0147.html
திரிபு,7,pmuni0147.html
முடித்தல்,7,pmuni0147.html
மன்,7,pmuni0147.html
கால்,7,pmuni0147.html
தன்மை,7,pmuni0147.html
ஒழி,7,pmuni0147.html
ஒ,7,pmuni0147.html
நெடில்,7,pmuni0147.html
ங,7,pmuni0147.html
மென்மை,7,pmuni0147.html
இகரம்,7,pmuni0147.html
மெலி,7,pmuni0147.html
ஊர்,7,pmuni0147.html
விளி,7,pmuni0147.html
சாரியை,7,pmuni0147.html
து,7,pmuni0147.html
விகுதி,7,pmuni0147.html
சில,7,pmuni0147.html
இல,7,pmuni0147.html
ஒன்றன்,7,pmuni0147.html
அழிவு,7,pmuni0147.html
அசைநிலை,7,pmuni0147.html
தலை,6,pmuni0147.html
ஒப்பு,6,pmuni0147.html
பெயரின்,6,pmuni0147.html
வழக்கு,6,pmuni0147.html
ஏற்புழி,6,pmuni0147.html
இதன்,6,pmuni0147.html
ஆல்,6,pmuni0147.html
அன்ன,6,pmuni0147.html
ஐயம்,6,pmuni0147.html
தரும்,6,pmuni0147.html
குறிப்பின்,6,pmuni0147.html
அவை,6,pmuni0147.html
காரணம்,6,pmuni0147.html
ஆயின்,6,pmuni0147.html
ஆவி,6,pmuni0147.html
யா,6,pmuni0147.html
இயலும்,6,pmuni0147.html
இருமை,6,pmuni0147.html
ஒன்பது,6,pmuni0147.html
உரி,6,pmuni0147.html
வரு,6,pmuni0147.html
பகுதி,6,pmuni0147.html
விகாரம்,6,pmuni0147.html
அன்,6,pmuni0147.html
எதிர்மறை,6,pmuni0147.html
எழுவாய்,6,pmuni0147.html
உடல்,6,pmuni0147.html
உறல்,6,pmuni0147.html
அடை,6,pmuni0147.html
நீட்சி,6,pmuni0147.html
போல,6,pmuni0147.html
அறு,5,pmuni0147.html
நிலம்,5,pmuni0147.html
திசை,5,pmuni0147.html
சிறப்பின்,5,pmuni0147.html
பாற்று,5,pmuni0147.html
வரலாறு,5,pmuni0147.html
நால்,5,pmuni0147.html
மதம்,5,pmuni0147.html
அன்றி,5,pmuni0147.html
போல்,5,pmuni0147.html
பயன்,5,pmuni0147.html
ஏனை,5,pmuni0147.html
அல்லது,5,pmuni0147.html
குறி,5,pmuni0147.html
புலவர்,5,pmuni0147.html
உரை,5,pmuni0147.html
உடன்,5,pmuni0147.html
இடன்,5,pmuni0147.html
நனி,5,pmuni0147.html
எல்லை,5,pmuni0147.html
மாத்திரை,5,pmuni0147.html
ஊ,5,pmuni0147.html
தனி,5,pmuni0147.html
வல்லினம்,5,pmuni0147.html
வரல்,5,pmuni0147.html
கீழ்,5,pmuni0147.html
புள்ளி,5,pmuni0147.html
ஆறன்,5,pmuni0147.html
யகரம்,5,pmuni0147.html
அல,5,pmuni0147.html
இன்ன,5,pmuni0147.html
அம்,5,pmuni0147.html
எதிர்வு,5,pmuni0147.html
மிகா,5,pmuni0147.html
வினையெச்சம்,5,pmuni0147.html
ஈற்றின்,5,pmuni0147.html
இற்று,5,pmuni0147.html
ஆண்,5,pmuni0147.html
குறிப்பு,5,pmuni0147.html
ஒழியிசை,5,pmuni0147.html
நன்னூல்,4,pmuni0147.html
தமிழ்,4,pmuni0147.html
அரும்,4,pmuni0147.html
தொறு,4,pmuni0147.html
உறு,4,pmuni0147.html
முன்னோர்,4,pmuni0147.html
நூலின்,4,pmuni0147.html
என்னும்,4,pmuni0147.html
கூற்று,4,pmuni0147.html
தோற்றி,4,pmuni0147.html
சார்பு,4,pmuni0147.html
உடையது,4,pmuni0147.html
அடைதல்,4,pmuni0147.html
காட்டல்,4,pmuni0147.html
புணர்த்தல்,4,pmuni0147.html
மற்று,4,pmuni0147.html
விரித்தல்,4,pmuni0147.html
நின்று,4,pmuni0147.html
எடுத்து,4,pmuni0147.html
இது,4,pmuni0147.html
தகும்,4,pmuni0147.html
என்ற,4,pmuni0147.html
உறுப்பு,4,pmuni0147.html
மதி,4,pmuni0147.html
அஃது,4,pmuni0147.html
மாண்பு,4,pmuni0147.html
இனைய,4,pmuni0147.html
முயற்சி,4,pmuni0147.html
ஆகா,4,pmuni0147.html
கொள்,4,pmuni0147.html
இல்லது,4,pmuni0147.html
காலை,4,pmuni0147.html
ஆசான்,4,pmuni0147.html
கடை,4,pmuni0147.html
மரபு,4,pmuni0147.html
திரியா,4,pmuni0147.html
யாப்பு,4,pmuni0147.html
இடுகுறி,4,pmuni0147.html
எய்தும்,4,pmuni0147.html
அன்று,4,pmuni0147.html
உடை,4,pmuni0147.html
மா,4,pmuni0147.html
உயிரளபு,4,pmuni0147.html
இவ்,4,pmuni0147.html
வடிவு,4,pmuni0147.html
நிறை,4,pmuni0147.html
இதழ்,4,pmuni0147.html
அண்ணம்,4,pmuni0147.html
உறின்,4,pmuni0147.html
விட்டு,4,pmuni0147.html
வர,4,pmuni0147.html
குறுகும்,4,pmuni0147.html
நின்ற,4,pmuni0147.html
அல்லன,4,pmuni0147.html
எய்தின்,4,pmuni0147.html
பகாப்பதம்,4,pmuni0147.html
தத்தம்,4,pmuni0147.html
விதி,4,pmuni0147.html
மார்,4,pmuni0147.html
டு,4,pmuni0147.html
எம்,4,pmuni0147.html
மின்,4,pmuni0147.html
கழிவு,4,pmuni0147.html
வியங்கோள்,4,pmuni0147.html
செய்யும்,4,pmuni0147.html
பொருளின்,4,pmuni0147.html
அன்மொழி,4,pmuni0147.html
ஒரோ,4,pmuni0147.html
இயல்பின்,4,pmuni0147.html
உரித்து,4,pmuni0147.html
ஏற்பன,4,pmuni0147.html
நீ,4,pmuni0147.html
பத்தின்,4,pmuni0147.html
நும்,4,pmuni0147.html
உருபின்,4,pmuni0147.html
எல்லாம்,4,pmuni0147.html
தொடர்மொழி,4,pmuni0147.html
வினைக்குறிப்பு,4,pmuni0147.html
பலவின்,4,pmuni0147.html
இசைநிறை,4,pmuni0147.html
கிளவி,4,pmuni0147.html
பவணந்தி,3,pmuni0147.html
சிறப்புப்,3,pmuni0147.html
விளக்கும்,3,pmuni0147.html
குண,3,pmuni0147.html
யாவர்,3,pmuni0147.html
தொல்,3,pmuni0147.html
கழல்,3,pmuni0147.html
கை,3,pmuni0147.html
அருள்,3,pmuni0147.html
கோடல்,3,pmuni0147.html
எல்லா,3,pmuni0147.html
எழு,3,pmuni0147.html
குற்றம்,3,pmuni0147.html
மாட்சி,3,pmuni0147.html
ஓத்து,3,pmuni0147.html
சூத்திரம்,3,pmuni0147.html
காண்டிகை,3,pmuni0147.html
அறிவின்,3,pmuni0147.html
ஒத்து,3,pmuni0147.html
வேண்டும்,3,pmuni0147.html
என்பதன்,3,pmuni0147.html
பிறர்,3,pmuni0147.html
துணிவு,3,pmuni0147.html
வைத்தல்,3,pmuni0147.html
இன்மை,3,pmuni0147.html
உடைமை,3,pmuni0147.html
முறையின்,3,pmuni0147.html
வைப்பு,3,pmuni0147.html
பத்து,3,pmuni0147.html
மொழிதல்,3,pmuni0147.html
அறிந்து,3,pmuni0147.html
சில்,3,pmuni0147.html
கொண்டு,3,pmuni0147.html
பாடம்,3,pmuni0147.html
வாய்,3,pmuni0147.html
முடியும்,3,pmuni0147.html
வளம்,3,pmuni0147.html
கோட்டம்,3,pmuni0147.html
பயில்,3,pmuni0147.html
முகம்,3,pmuni0147.html
பூ,3,pmuni0147.html
அச்சம்,3,pmuni0147.html
பனை,3,pmuni0147.html
தெங்கு,3,pmuni0147.html
கொளின்,3,pmuni0147.html
ஈதல்,3,pmuni0147.html
இருந்து,3,pmuni0147.html
மகன்,3,pmuni0147.html
பொழுது,3,pmuni0147.html
செவி,3,pmuni0147.html
போ,3,pmuni0147.html
போதல்,3,pmuni0147.html
என்மனார்,3,pmuni0147.html
உளர்,3,pmuni0147.html
மிகுதி,3,pmuni0147.html
தகுதி,3,pmuni0147.html
இடையின்,3,pmuni0147.html
பிறப்பு,3,pmuni0147.html
போலி,3,pmuni0147.html
என்றா,3,pmuni0147.html
திரள்,3,pmuni0147.html
ஒலி,3,pmuni0147.html
மஃகான்,3,pmuni0147.html
சார்பெழுத்து,3,pmuni0147.html
இரட்டு,3,pmuni0147.html
அஃகும்,3,pmuni0147.html
ஐகான்,3,pmuni0147.html
எழும்,3,pmuni0147.html
மூக்கு,3,pmuni0147.html
மேவும்,3,pmuni0147.html
அண்,3,pmuni0147.html
நுனி,3,pmuni0147.html
மீ,3,pmuni0147.html
தோன்றும்,3,pmuni0147.html
ஆய்த,3,pmuni0147.html
வல்,3,pmuni0147.html
அவற்றின்,3,pmuni0147.html
குறள்,3,pmuni0147.html
ஆண்டு,3,pmuni0147.html
எகர,3,pmuni0147.html
ஒழித்த,3,pmuni0147.html
ஏழன்,3,pmuni0147.html
மயங்கும்,3,pmuni0147.html
திரிந்த,3,pmuni0147.html
ஒக்கும்,3,pmuni0147.html
உறழும்,3,pmuni0147.html
தொடர்ந்து,3,pmuni0147.html
பகுபதம்,3,pmuni0147.html
நொ,3,pmuni0147.html
ஏழு,3,pmuni0147.html
ஆறின்,3,pmuni0147.html
திரிதல்,3,pmuni0147.html
வை,3,pmuni0147.html
செல்,3,pmuni0147.html
செய்,3,pmuni0147.html
று,3,pmuni0147.html
வினையின்,3,pmuni0147.html
எனல்,3,pmuni0147.html
புணரியல்,3,pmuni0147.html
புணர்ச்சி,3,pmuni0147.html
பிறிது,3,pmuni0147.html
மொழிகள்,3,pmuni0147.html
உவமை,3,pmuni0147.html
தோன்றல்,3,pmuni0147.html
சுட்டின்,3,pmuni0147.html
ஏகல்,3,pmuni0147.html
றகரம்,3,pmuni0147.html
நீங்கல்,3,pmuni0147.html
கெடும்,3,pmuni0147.html
கேடு,3,pmuni0147.html
ஒன்பான்,3,pmuni0147.html
நிரல்,3,pmuni0147.html
ஏற்ப,3,pmuni0147.html
போய்,3,pmuni0147.html
உறழ்வு,3,pmuni0147.html
வந்து,3,pmuni0147.html
உறும்,3,pmuni0147.html
வந்த,3,pmuni0147.html
சாதி,3,pmuni0147.html
அழிந்து,3,pmuni0147.html
நம்,3,pmuni0147.html
அகம்,3,pmuni0147.html
ஆவன,3,pmuni0147.html
ஒருவன்,3,pmuni0147.html
பலர்,3,pmuni0147.html
என்பது,3,pmuni0147.html
நாம்,3,pmuni0147.html
யான்,3,pmuni0147.html
யாம்,3,pmuni0147.html
நீர்,3,pmuni0147.html
ஒழிய,3,pmuni0147.html
எனின்,3,pmuni0147.html
பொருளன,3,pmuni0147.html
உள்ள,3,pmuni0147.html
இல்ல,3,pmuni0147.html
பெண்,3,pmuni0147.html
பெண்பால்,3,pmuni0147.html
வினைமுற்று,3,pmuni0147.html
கிளை,3,pmuni0147.html
வான்,3,pmuni0147.html
உற்ற,3,pmuni0147.html
இகர,3,pmuni0147.html
பல்லோர்,3,pmuni0147.html
நான்,3,pmuni0147.html
நீயிர்,3,pmuni0147.html
நீவிர்,3,pmuni0147.html
கொளும்,3,pmuni0147.html
அளவை,3,pmuni0147.html
கருவி,3,pmuni0147.html
கொடை,3,pmuni0147.html
பெயரெச்சம்,3,pmuni0147.html
எச்ச,3,pmuni0147.html
கொள்ளும்,3,pmuni0147.html
பிரிப்பு,3,pmuni0147.html
பொருள்கோள்,3,pmuni0147.html
தெரிநிலை,3,pmuni0147.html
முனிவர்,2,pmuni0147.html
&,2,pmuni0147.html
மலர்,2,pmuni0147.html
உலகின்,2,pmuni0147.html
இருள்,2,pmuni0147.html
அகல,2,pmuni0147.html
யாவை,2,pmuni0147.html
ஆசை,2,pmuni0147.html
முனிவு,2,pmuni0147.html
மன,2,pmuni0147.html
முழுவது,2,pmuni0147.html
அற,2,pmuni0147.html
கடல்,2,pmuni0147.html
இரும்,2,pmuni0147.html
இகல்,2,pmuni0147.html
சீர்,2,pmuni0147.html
குடை,2,pmuni0147.html
நிகர்,2,pmuni0147.html
கலை,2,pmuni0147.html
பொன்,2,pmuni0147.html
பொதுப்,2,pmuni0147.html
அணிந்துரை,2,pmuni0147.html
திறன்,2,pmuni0147.html
கொள்வோன்,2,pmuni0147.html
நுவலின்,2,pmuni0147.html
தழுவி,2,pmuni0147.html
அகற்றி,2,pmuni0147.html
படலம்,2,pmuni0147.html
விருத்தி,2,pmuni0147.html
முதல்நூல்,2,pmuni0147.html
முடிபு,2,pmuni0147.html
கூறி,2,pmuni0147.html
இருவர்,2,pmuni0147.html
கூறு,2,pmuni0147.html
கோள்,2,pmuni0147.html
இன்பம்,2,pmuni0147.html
சென்று,2,pmuni0147.html
விளங்க,2,pmuni0147.html
நல்,2,pmuni0147.html
ஓசை,2,pmuni0147.html
உடைத்து,2,pmuni0147.html
பயத்தல்,2,pmuni0147.html
ஆகுதல்,2,pmuni0147.html
புகுதல்,2,pmuni0147.html
முடிவு,2,pmuni0147.html
தொடர்ச்சொல்,2,pmuni0147.html
போற்றல்,2,pmuni0147.html
முடிந்தது,2,pmuni0147.html
என்றல்,2,pmuni0147.html
மொழியின்,2,pmuni0147.html
இன்னது,2,pmuni0147.html
எஞ்சிய,2,pmuni0147.html
சொல்லின்,2,pmuni0147.html
மிக,2,pmuni0147.html
உரைத்தல்,2,pmuni0147.html
உத்தி,2,pmuni0147.html
வாய்ப்ப,2,pmuni0147.html
நேர்,2,pmuni0147.html
தொடரின்,2,pmuni0147.html
பிண்டம்,2,pmuni0147.html
கருத்து,2,pmuni0147.html
விடை,2,pmuni0147.html
ஆக்கல்,2,pmuni0147.html
சூத்திரத்து,2,pmuni0147.html
ஆண்டை,2,pmuni0147.html
எஞ்சாது,2,pmuni0147.html
இசைப்பது,2,pmuni0147.html
பனுவல்,2,pmuni0147.html
மை,2,pmuni0147.html
இலா,2,pmuni0147.html
தீமை,2,pmuni0147.html
தீர்க்கும்,2,pmuni0147.html
மாந்தர்,2,pmuni0147.html
தெய்வம்,2,pmuni0147.html
மேன்மை,2,pmuni0147.html
தௌிவு,2,pmuni0147.html
மலை,2,pmuni0147.html
நிறைகோல்,2,pmuni0147.html
ஆசிரியன்,2,pmuni0147.html
திண்மை,2,pmuni0147.html
பொறை,2,pmuni0147.html
உணர்த்தல்,2,pmuni0147.html
மிகும்,2,pmuni0147.html
மங்கலம்,2,pmuni0147.html
பொழுதின்,2,pmuni0147.html
இழி,2,pmuni0147.html
அழுக்காறு,2,pmuni0147.html
குடம்,2,pmuni0147.html
மடல்,2,pmuni0147.html
பருத்தி,2,pmuni0147.html
குண்டிகை,2,pmuni0147.html
முட,2,pmuni0147.html
உடையோர்,2,pmuni0147.html
பிறழ,2,pmuni0147.html
தர,2,pmuni0147.html
மேவி,2,pmuni0147.html
கொள,2,pmuni0147.html
பண்பின்,2,pmuni0147.html
