letters,count
த,427
ன்,369
ரு,330
க,302
சி,274
ந்,272
த்,234
ச்,234
ன,204
ர்,201
ம,190
வ,178
தி,159
தா,153
ச,145
ற்,140
ய,136
தே,133
மை,129
து,127
ப,122
வி,114
ம்,114
ர,113
க்,113
ற,107
னே,107
ப்,105
ய்,99
று,98
கு,93
மு,92
பு,87
ங்,84
யு,82
யா,78
வா,77
னை,74
ண்,73
மெ,72
ல,70
ல்,68
நி,66
ட,58
றி,57
லா,56
றா,55
யி,54
டு,53
ரி,53
கா,52
யெ,52
ண,48
மா,46
பொ,46
ந,45
ளி,43
ழ்,42
வு,42
றை,41
னு,40
தெ,40
ரை,39
பா,38
யே,38
கி,38
னி,37
கொ,37
லை,36
ள,35
நீ,35
ட்,34
ள்,34
லி,34
செ,34
மி,32
டி,32
ழி,31
பி,30
ஞ்,30
மே,28
மூ,27
சு,26
வெ,26
நா,25
மொ,25
போ,25
பெ,24
லு,24
னா,23
வே,23
வை,23
ணி,23
யை,22
தை,22
டை,21
ழு,21
பே,20
ஞா,19
கை,17
ழ,16
சே,16
ரா,16
றே,15
சொ,15
கூ,15
கோ,15
யொ,14
யோ,14
லே,13
ளா,13
லோ,13
ளே,12
னெ,12
{,11
},11
ளை,11
வ்,11
றெ,11
ளு,11
;,10
பை,10
சீ,10
தீ,9
சா,9
னீ,9
டா,9
றொ,9
றோ,9
னொ,9
மோ,9
அ,9
ரோ,8
பூ,8
ஒ,8
லெ,8
லொ,8
இ,8
தொ,8
கே,7
சை,7
தோ,7
ரீ,6
மீ,6
உ,6
னூ,6
வீ,6
கெ,6
டெ,6
ரெ,6
ரொ,6
ரூ,6
ஆ,5
ணை,5
ரே,5
ளெ,5
வொ,5
டே,5
ணா,5
ஸ்,4
னோ,4
நே,4
எ,4
சூ,4
ளொ,4
யீ,4
ஞ,3
ணீ,3
நெ,3
வோ,3
டீ,3
ஹா,2
ழை,2
நூ,2
ணெ,2
ஃ,2
றீ,2
சோ,2
நு,2
',2
ணு,2
﻿,1
&,1
ங,1
றூ,1
கொ,1
பீ,1
டோ,1
ணே,1
தூ,1
ழா,1
ணூ,1
வூ,1
