letters,count
ன்,4595
க்,4147
ம்,3773
து,3456
க,3368
அ,3236
த்,3183
த,2975
வ,2955
ந்,2454
ல்,2425
ரு,2417
ப்,2361
கு,2081
ப,2006
ட்,1868
டி,1813
இ,1812
தி,1809
டு,1809
எ,1735
ர்,1682
ண்,1574
கி,1438
ள்,1391
ட,1362
ன,1269
தா,1250
மா,1197
ற,1149
ரி,1098
ய,1089
ம,1049
ங்,1038
ர,1031
வி,969
ச்,943
பா,908
போ,892
று,889
ச,881
கா,860
சி,834
யி,819
ஒ,767
பி,753
',701
யா,700
னு,696
லே,682
கொ,667
வா,643
உ,636
னா,635
மு,601
தை,595
னை,583
சு,556
லை,545
பு,538
நா,517
ல,505
ஆ,482
ற்,474
றி,456
ய்,452
நி,450
டா,450
லி,447
லா,437
ளை,430
வே,427
கை,379
கே,367
ள,355
ழு,352
சொ,344
வு,340
ந,336
றா,336
ளி,332
யு,331
சா,330
மி,325
தெ,314
ண,313
டை,299
வெ,284
லு,281
ஞ்,271
யை,259
மே,258
ழ,255
செ,251
ஸ்,251
ளு,250
வை,250
ரா,244
ரை,240
கூ,237
னி,234
தே,231
டே,230
யே,226
ணு,221
பெ,218
தோ,212
கோ,210
பே,210
றை,199
நீ,192
னே,191
ஏ,190
ணி,184
ஓ,183
ஷ,176
யோ,168
ழி,159
பொ,154
பூ,150
றே,147
;,145
சை,145
ழ்,143
மை,136
நெ,131
ளே,122
வீ,120
மீ,117
மூ,114
வ்,114
ளா,112
நே,110
சே,99
கெ,93
ழை,88
ரெ,84
ரே,83
சீ,81
ஜ,80
ணா,77
தொ,75
ரோ,72
யெ,69
வௌி,68
பை,68
மோ,68
தூ,67
ணை,63
மெ,61
ரொ,56
வோ,54
னோ,52
ஊ,49
டீ,46
னெ,44
லோ,44
ஹா,42
ரூ,40
ஜெ,39
தீ,39
ஷ்,38
ஜா,36
ஐ,35
ளோ,34
ஞா,33
சூ,32
ஸா,31
மொ,31
கீ,30
லெ,29
ணீ,28
சோ,27
நோ,26
வொ,26
ளூ,25
ஸீ,25
டோ,24
பீ,23
டெ,23
ஈ,22
ரீ,22
ஃ,22
ஸ,21
ஷா,20
றோ,18
நூ,18
மௌ,18
ஷி,17
ழா,17
னொ,17
லீ,17
ஸி,16
ளெ,15
யூ,15
ழே,13
ணெ,10
கௌ,10
றீ,10
ஸை,9
ஹீ,9
ணோ,9
லூ,9
டொ,8
டூ,8
ஜீ,8
நொ,7
ஜை,7
நௌி,6
ஜி,6
நு,6
ளீ,6
நை,6
ஹ்,5
சௌ,5
ஜ்,5
ஹோ,5
றெ,5
ஷை,5
ஷீ,4
ணூ,4
றொ,4
ஞ,4
யொ,3
ணே,3
ஹ,3
ஸே,3
ஹை,3
வூ,2
ஹி,2
ஜோ,2
ஜு,2
தௌி,2
ஹூ,2
ஸூ,2
றூ,2
ஹே,2
னூ,2
ணொ,2
&,1
©,1
ஞை,1
ஹெ,1
வௌ,1
னீ,1
ஜொ,1
ஷெ,1
டௌ,1
ஸெ,1
ரீா,1
ஷே,1
